team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,179.41,179.11,194
EDM,0.51,210.2,211.15,220
VAN,0.45,177.87,176.02,149
CAR,0.56,213.53,214.52,204
MIN,0.52,194.58,196.19,205
LAK,0.5,176.67,176.03,151
VGK,0.54,193.94,193.84,200
NJD,0.5,186.6,186.61,153
CGY,0.48,175.07,174.85,147
DET,0.51,192.72,193.44,180
BOS,0.47,178.55,178.91,200
UTA,0.51,192.62,193.49,193
TBL,0.55,210.06,211.77,206
NYI,0.48,182.49,182.55,178
BUF,0.49,192.84,193.81,206
FLA,0.51,203.36,203.11,182
SEA,0.47,167.75,167.55,170
SJS,0.47,173.51,173.31,184
NSH,0.49,189.59,187.97,176
DAL,0.53,198.66,201.15,208
MTL,0.5,192.54,193.33,211
CHI,0.45,163.42,163.81,160
ANA,0.5,198.6,197.16,193
WPG,0.47,177.45,178.2,170
STL,0.46,153.99,153.93,155
COL,0.57,220.2,223.24,229
CBJ,0.49,192.38,193.63,187
OTT,0.54,189.27,190.69,198
PIT,0.53,199.31,201.56,203
PHI,0.5,171.5,171.4,171
WSH,0.51,208.17,208.47,198
NYR,0.46,169.66,169.93,157
