team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TBL,0.55,163.64,165.67,160
TOR,0.48,136.18,136.55,158
CBJ,0.49,153.12,153.68,140
DAL,0.51,152.83,154.24,159
ANA,0.49,151.9,150.95,151
VAN,0.46,141.16,140.46,122
CHI,0.46,128.64,128.67,129
CAR,0.56,174.65,174.86,163
OTT,0.53,140.84,141.32,148
PIT,0.51,148.05,148.94,146
MIN,0.5,145.51,146.18,147
CGY,0.49,138.79,138.82,120
VGK,0.54,148.59,148.53,152
NSH,0.49,142.78,141.75,133
NJD,0.49,141.46,141.52,123
MTL,0.5,149.09,149.7,160
SJS,0.47,138.21,137.58,146
WSH,0.52,160.21,160.7,155
PHI,0.5,133.24,133.21,133
COL,0.58,171.56,174.23,184
STL,0.46,122.2,122.09,119
FLA,0.5,147.92,147.45,138
BUF,0.5,146.39,146.19,150
LAK,0.51,143.01,142.51,121
NYI,0.47,141.91,141.7,135
DET,0.51,156.04,156.47,151
UTA,0.51,146.46,147.25,147
BOS,0.47,142.41,142.41,157
EDM,0.51,159.61,160.97,159
SEA,0.48,130.37,130.21,126
NYR,0.46,134.66,135.4,124
WPG,0.48,135.19,135.68,140
