team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,226.72,226.64,241
TBL,0.55,268.33,270.12,273
VAN,0.45,219.88,217.69,196
UTA,0.51,243.27,244.75,248
MTL,0.5,252.23,253.44,266
PIT,0.52,262,264.38,277
CHI,0.44,205.86,206.32,197
STL,0.47,200.8,201.92,204
MIN,0.52,249.77,251.93,252
SEA,0.47,207.15,206.7,209
CGY,0.47,217.63,217.46,195
SJS,0.48,223.51,223.29,229
LAK,0.51,230.72,230.08,204
DAL,0.52,242.9,245.26,253
PHI,0.51,228.25,228.4,219
ANA,0.5,263.06,261.77,249
WPG,0.48,229.44,229.98,213
DET,0.51,244.65,244.99,223
EDM,0.51,258.86,259.7,265
CAR,0.56,282.9,284.68,270
NSH,0.49,234.11,233.39,226
BUF,0.49,244.04,244.85,261
VGK,0.54,246.77,246.07,246
CBJ,0.5,242.03,243.63,235
FLA,0.5,248.8,248.67,225
COL,0.56,277.67,281.17,284
NJD,0.51,245.64,245.39,214
NYR,0.47,227.17,227.42,226
WSH,0.5,255.38,255.99,246
OTT,0.55,252.65,254.58,255
BOS,0.47,238.31,239,255
NYI,0.48,239.4,239.17,222
