team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,123.38,123.51,124
CHI,0.45,110.15,110.66,105
VGK,0.55,130.43,130.43,114
MTL,0.49,126.56,126.89,125
UTA,0.5,127,127.84,116
STL,0.47,110.77,110.61,98
PIT,0.51,131.64,132.49,116
ANA,0.49,136.73,136.26,126
BOS,0.47,124.75,124.26,121
NYI,0.47,130.97,130.38,108
CBJ,0.48,127.66,128.17,108
CAR,0.56,146.59,147.52,122
BUF,0.5,126.55,126.06,113
OTT,0.53,121.65,122.5,121
NJD,0.5,126.08,125.9,103
WSH,0.52,137.74,138.32,121
MIN,0.51,129.33,129.59,118
DET,0.52,142.04,142.33,123
CGY,0.49,123.86,123.79,99
NSH,0.49,122.32,121.27,103
PHI,0.49,111.57,111.69,107
COL,0.59,154.27,157.03,147
TBL,0.55,146.33,147.33,125
SJS,0.48,119.8,119.35,114
EDM,0.49,134.51,136.13,132
FLA,0.52,132.29,131.9,117
VAN,0.46,118.23,117.82,103
SEA,0.46,105.91,105.44,93
NYR,0.47,123.54,124.5,102
WPG,0.48,115.29,115.65,105
DAL,0.51,135.6,136.79,136
LAK,0.51,123.26,123.38,96
