team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.47,198.78,198.73,214
CAR,0.56,237.61,239.07,229
TBL,0.54,229.67,231.56,227
LAK,0.5,199.59,199.27,172
WSH,0.5,224.68,225.19,211
VGK,0.54,212.7,212.4,219
CBJ,0.5,211.84,213.49,206
BUF,0.5,216.22,217.02,231
ANA,0.5,224.58,223.43,215
PHI,0.49,185.32,184.94,183
OTT,0.55,213.07,214.88,222
MIN,0.52,216.56,217.92,222
DET,0.51,211.21,212.06,193
NJD,0.51,205.76,205.26,172
PIT,0.52,220.74,222.65,222
CGY,0.47,189.53,189.31,163
EDM,0.51,230.04,231.21,238
VAN,0.45,193.1,191.08,166
MTL,0.5,215.31,216.12,231
NYR,0.47,190.31,191.06,186
STL,0.46,173.77,174.21,176
SEA,0.48,186.73,186.25,190
FLA,0.51,217.7,217.38,195
NSH,0.49,205.82,204.47,192
COL,0.56,238.76,241.96,244
DAL,0.54,214.25,216.6,228
NYI,0.48,204.68,204.83,193
SJS,0.48,194.5,194.57,202
BOS,0.47,197.41,197.63,216
CHI,0.45,176.72,176.93,172
WPG,0.47,196,196.36,187
UTA,0.51,212.49,213.64,208
