team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
NYR,0.47,237.2,237.69,235
LAK,0.51,248.96,248.92,220
NYI,0.48,256.5,255.68,229
MTL,0.5,268.31,269.3,279
NJD,0.51,261.2,260.71,226
TOR,0.46,238.41,237.94,252
OTT,0.55,271.89,273.9,275
BOS,0.47,247.57,248.45,268
EDM,0.52,274.56,275.8,282
TBL,0.54,284.4,286.02,286
UTA,0.51,261.53,262.51,268
DET,0.5,256.45,256.66,239
BUF,0.49,258.05,259.12,283
VGK,0.54,264.89,264.59,264
COL,0.57,301.1,305,298
SEA,0.46,223.93,223.35,224
WSH,0.51,269.9,270.86,261
VAN,0.45,234.39,232.17,210
PIT,0.51,272.39,275.16,290
FLA,0.5,265.21,265.53,246
WPG,0.48,247.44,247.81,229
SJS,0.48,241.67,241.81,249
NSH,0.48,251.09,250.31,242
DAL,0.52,259.26,261.62,273
STL,0.47,221.97,223,230
CGY,0.46,232.23,232.13,208
CAR,0.56,300.64,303.09,291
MIN,0.52,265.88,268.13,268
CHI,0.44,219.25,219.42,210
PHI,0.51,241.58,241.96,240
ANA,0.51,285.6,284.06,265
CBJ,0.5,258.93,260.85,246
