team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
EDM,0.51,159.61,160.97,159
TOR,0.48,136.18,136.55,158
NJD,0.49,141.46,141.52,123
TBL,0.55,159.57,161.52,158
PHI,0.5,133.24,133.21,133
MIN,0.5,145.51,146.18,147
ANA,0.49,149.77,148.76,149
VAN,0.46,141.16,140.46,122
FLA,0.51,145.58,145.09,137
SEA,0.48,130.37,130.21,126
NSH,0.48,138.4,137.23,126
CGY,0.49,138.79,138.82,120
BOS,0.47,142.41,142.41,157
MTL,0.5,149.09,149.7,160
DAL,0.51,152.83,154.24,159
WPG,0.48,135.19,135.68,140
COL,0.59,169.26,172.04,181
CBJ,0.49,153.12,153.68,140
LAK,0.51,139.93,139.47,119
SJS,0.48,135.83,135.14,144
NYR,0.46,134.66,135.4,124
VGK,0.54,148.59,148.53,152
NYI,0.47,141.91,141.7,135
DET,0.51,152.06,152.57,147
BUF,0.5,146.39,146.19,150
UTA,0.51,146.46,147.25,147
PIT,0.51,148.05,148.94,146
WSH,0.52,160.21,160.7,155
CHI,0.46,128.64,128.67,129
CAR,0.56,170.02,170.29,154
STL,0.47,119.93,119.88,117
OTT,0.53,140.84,141.32,148
