team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,174.09,174.03,190
NYR,0.46,162.53,163.28,151
CHI,0.45,154.59,154.69,153
COL,0.57,209.24,211.86,217
UTA,0.51,185.77,186.61,190
ANA,0.5,190.69,189.69,190
PIT,0.53,190.53,192.62,195
EDM,0.51,203.69,204.85,211
DAL,0.52,187.16,189.03,193
DET,0.51,186.36,186.88,174
BUF,0.49,185.99,186.73,197
CAR,0.56,208.37,209.28,198
CGY,0.49,167.07,166.72,144
BOS,0.46,172.86,173.2,197
CBJ,0.49,183.77,184.84,176
NJD,0.49,175.24,175.09,145
SJS,0.47,163.26,163.3,170
WSH,0.51,202.17,202.64,194
VAN,0.46,173.66,171.87,147
NSH,0.49,181.53,179.99,170
SEA,0.47,162.26,162.06,163
WPG,0.48,172.31,173.13,166
PHI,0.5,166.24,166.17,166
FLA,0.51,195.23,194.75,177
STL,0.46,149.15,149.1,151
OTT,0.54,183.3,184.39,189
NYI,0.48,176.98,177.09,169
VGK,0.54,187.79,187.74,198
TBL,0.56,204.95,206.97,203
MIN,0.52,189.63,191.3,199
MTL,0.49,183.03,183.74,200
LAK,0.5,171.06,170.64,147
