team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
BOS,0.47,229.16,229.7,252
TOR,0.46,220.47,220.37,234
EDM,0.51,250.06,251.12,261
LAK,0.51,219.8,219.62,191
PHI,0.5,215.65,215.9,211
VGK,0.54,239.89,238.97,235
MTL,0.5,242.83,243.77,260
STL,0.46,190.68,191.3,194
NYR,0.47,217.14,217.46,212
TBL,0.55,261.45,263.35,264
PIT,0.52,252.78,255.05,260
WSH,0.5,247.31,247.86,236
BUF,0.49,239.74,240.52,258
CHI,0.44,199.73,199.99,192
ANA,0.5,252.57,251.51,241
WPG,0.48,222.7,223.21,211
VAN,0.45,210.82,208.34,182
NSH,0.48,226.98,225.73,216
UTA,0.51,236.28,237.5,235
DET,0.51,237.52,237.92,214
COL,0.57,268.47,272.14,274
CAR,0.56,274.08,275.93,258
CBJ,0.49,237.9,239.59,233
FLA,0.5,240.87,240.8,217
CGY,0.47,211.4,210.96,187
OTT,0.54,239.91,242.14,244
SJS,0.48,215.63,215.57,218
NYI,0.48,234.68,234.55,218
MIN,0.52,239.37,241.22,238
DAL,0.52,237.82,240.23,250
NJD,0.51,235.46,235.12,201
SEA,0.47,202,201.8,205
