team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
BOS,0.47,244.81,245.61,264
CHI,0.44,215.11,215.37,204
SEA,0.47,218.39,217.9,220
TOR,0.46,234.38,233.91,246
LAK,0.51,237.62,236.94,211
UTA,0.51,255.06,256.12,260
WSH,0.51,266.73,267.59,259
CAR,0.56,294.82,296.94,287
MIN,0.53,258.86,261.1,262
TBL,0.54,277.78,279.77,280
NSH,0.49,246.11,245.61,236
DAL,0.52,252.88,255.03,264
OTT,0.55,266.91,268.94,272
DET,0.5,251.77,251.94,235
FLA,0.5,259.22,259.52,235
NYR,0.47,231.61,231.83,229
PIT,0.51,269.96,272.55,285
BUF,0.49,252.8,253.75,275
WPG,0.49,238.7,239.2,223
EDM,0.51,267.97,269.23,275
VAN,0.45,231.01,228.87,205
ANA,0.5,274.54,272.8,258
CGY,0.47,228.06,228.05,204
NYI,0.48,253.66,252.97,228
PHI,0.51,236.68,237.19,234
SJS,0.48,232.2,231.66,238
STL,0.47,209.55,210.68,212
NJD,0.51,258.86,258.42,226
MTL,0.49,265.49,266.48,277
VGK,0.54,257.38,257.2,254
CBJ,0.5,256.21,258.22,245
COL,0.56,289.76,293.43,292
