team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
CHI,0.46,123.01,123.38,127
TOR,0.49,129.3,129.46,148
UTA,0.51,136.71,137.55,137
MIN,0.5,139.78,140.77,143
TBL,0.55,153.18,154.85,152
EDM,0.5,146.64,147.84,152
OTT,0.53,133.52,133.82,138
CGY,0.48,129.17,128.98,114
WPG,0.47,123.44,123.83,125
NYR,0.47,131.2,132.13,118
ANA,0.49,145.57,144.62,146
NSH,0.49,133.25,132.21,119
VAN,0.46,133.17,132.38,117
CBJ,0.48,137.84,138.33,128
MTL,0.5,139.44,139.94,149
SJS,0.48,131.28,130.53,139
STL,0.47,118.12,118.06,114
NJD,0.5,132.66,132.43,112
PIT,0.51,138.7,139.57,139
DET,0.51,146.12,146.56,143
WSH,0.51,148.93,149.66,148
BOS,0.47,134.17,134.24,149
FLA,0.51,141.75,141.06,133
COL,0.59,166.34,169.2,178
NYI,0.47,134.3,133.99,130
VGK,0.54,139.62,139.35,136
BUF,0.51,137.32,137.29,137
PHI,0.5,123.82,124.07,127
DAL,0.51,144.81,146.07,154
LAK,0.51,134.28,134.1,116
SEA,0.47,121.01,120.7,118
CAR,0.56,163.01,163.32,151
