team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
VAN,0.46,97.71,96.95,83
TOR,0.5,93.45,93.66,97
UTA,0.49,100.25,101.07,93
CAR,0.57,115.4,115.76,97
VGK,0.55,104.03,104.09,89
COL,0.59,122.92,125.29,118
SEA,0.47,75.14,74.71,67
NYR,0.47,95.99,97.12,82
BOS,0.47,99.14,98.95,99
SJS,0.45,87.5,87.28,86
WSH,0.52,111.15,111.72,103
STL,0.47,88.07,88.09,79
CBJ,0.47,102.24,103.1,87
FLA,0.52,99.78,99.17,87
DAL,0.52,104.19,105.21,106
OTT,0.52,91.07,91.37,87
PIT,0.53,101.08,102.09,88
NYI,0.48,104.4,104.01,90
TBL,0.55,116.69,117.77,94
NJD,0.49,95.78,95.9,86
NSH,0.48,93.25,92.25,76
LAK,0.51,92.53,92.72,79
CHI,0.45,87.06,87.87,86
WPG,0.48,94.94,95.58,87
MIN,0.5,94.17,94.62,82
PHI,0.49,85.3,85.08,80
ANA,0.49,106.83,106.83,107
DET,0.53,110.06,109.66,93
BUF,0.51,104.33,103.51,90
CGY,0.5,100.96,101.2,77
MTL,0.49,92.26,92.15,91
EDM,0.48,99.04,99.92,99
