team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,226.72,226.64,241
WPG,0.49,233.29,233.8,219
LAK,0.51,232.76,232.08,206
DET,0.51,247.17,247.44,226
BUF,0.49,247.8,248.6,265
NYI,0.48,239.4,239.17,222
FLA,0.5,253.06,253.14,228
PHI,0.51,230.17,230.46,224
VGK,0.54,250.53,250.01,248
STL,0.47,203.22,204.21,205
CBJ,0.5,246.01,247.74,238
MIN,0.52,253.03,255.14,257
BOS,0.47,240.27,241.03,260
EDM,0.51,262.22,263.27,270
NYR,0.47,227.25,227.51,226
CGY,0.47,219.96,219.86,198
ANA,0.5,268.03,266.42,249
COL,0.56,280.93,284.73,287
SEA,0.47,212.71,212.42,213
CHI,0.44,209.47,210.04,199
SJS,0.48,225.59,225.29,232
WSH,0.5,255.39,255.99,246
CAR,0.56,287.34,289.01,276
NSH,0.49,240.78,240.29,233
UTA,0.51,246.97,248.24,254
DAL,0.52,247.11,249.37,257
PIT,0.52,262.02,264.39,277
NJD,0.51,248.72,248.27,215
VAN,0.45,221.63,219.38,197
TBL,0.54,273.11,274.99,277
OTT,0.55,258.04,259.89,261
MTL,0.49,255.93,256.98,269
