team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,161.17,160.85,178
PIT,0.52,175.11,176.96,180
NJD,0.49,164.17,164.22,142
OTT,0.54,168.47,169.11,180
LAK,0.51,161.41,161.31,137
TBL,0.55,183.62,185.84,180
SEA,0.47,151.38,151.09,155
BOS,0.47,162.25,162.46,184
FLA,0.51,174.22,173.96,162
ANA,0.5,175.93,175.32,171
MIN,0.51,174.36,175.74,182
CAR,0.56,195.11,195.87,184
PHI,0.5,156.21,156.17,157
DET,0.51,177.63,177.89,169
EDM,0.51,189.95,190.63,193
VAN,0.46,168.63,166.92,141
CHI,0.45,148.01,148.06,145
CGY,0.48,157.74,157.39,134
SJS,0.47,155.88,156.05,164
NYR,0.46,158.12,158.99,149
BUF,0.49,169.96,170.21,182
VGK,0.54,171,170.77,178
NSH,0.5,168.65,167.51,153
WPG,0.48,157.27,157.91,155
WSH,0.51,187.22,187.8,178
DAL,0.52,174.91,176.93,180
NYI,0.47,165.77,165.7,156
STL,0.46,140.5,140.13,137
COL,0.57,195.07,197.87,207
MTL,0.49,171.65,172.22,189
CBJ,0.49,173.87,174.64,167
UTA,0.5,171.64,172.55,173
