team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
NYI,0.48,109.23,108.86,95
TOR,0.49,95.75,95.94,99
BOS,0.47,102.93,102.9,105
PIT,0.54,106.22,107.1,90
DET,0.52,117.51,117.6,98
NJD,0.5,100.06,99.87,90
VAN,0.47,101.68,100.72,85
VGK,0.55,106.93,107.09,92
COL,0.6,127.38,129.77,124
TBL,0.55,119.8,121.11,102
CAR,0.57,119.37,119.88,99
MIN,0.51,100.33,100.62,87
FLA,0.52,105.92,105.48,93
CGY,0.5,104.13,104.11,80
WPG,0.48,98.98,99.4,90
UTA,0.5,109.71,110.28,101
CHI,0.45,91.41,92.18,91
WSH,0.52,114.39,114.87,105
MTL,0.48,95.04,95.26,95
LAK,0.52,98.08,98.38,81
STL,0.46,91.54,91.55,84
BUF,0.5,106.35,105.62,93
DAL,0.5,105.83,106.89,108
NSH,0.49,98.03,97.08,83
EDM,0.49,103.4,104.26,103
PHI,0.49,87.78,87.46,82
CBJ,0.47,104.22,104.93,90
SEA,0.46,81.98,81.55,73
OTT,0.52,93.86,94.38,93
ANA,0.49,110.77,110.76,109
SJS,0.46,91.57,91.4,89
NYR,0.47,98.39,99.58,82
