team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.47,202.09,201.88,215
MIN,0.52,220.51,222.11,226
DET,0.51,215.55,216.39,198
FLA,0.51,221.22,220.88,197
CGY,0.47,194.76,194.56,166
MTL,0.5,219.42,220.05,234
SEA,0.47,188.55,187.96,192
ANA,0.5,228.06,226.76,217
LAK,0.51,203.16,203.05,176
BUF,0.49,218.85,219.79,233
BOS,0.47,205.12,205.57,221
COL,0.57,245.77,248.56,247
CBJ,0.5,214.69,216.4,211
WPG,0.48,201.38,201.58,190
CHI,0.45,180.16,180.19,175
VAN,0.45,195.68,193.69,171
DAL,0.54,220.3,222.61,232
NJD,0.51,213.3,212.87,182
VGK,0.54,216.15,215.68,219
CAR,0.56,243.88,245.27,236
PHI,0.49,189.48,189.29,186
OTT,0.54,216.04,217.91,223
NSH,0.49,208.08,206.8,195
SJS,0.48,197.87,197.98,205
NYR,0.46,193.81,194.33,190
TBL,0.54,232.99,235.07,233
UTA,0.51,214.67,215.93,214
PIT,0.52,228.71,230.93,234
WSH,0.51,229.02,229.46,215
STL,0.46,176.07,176.56,177
NYI,0.48,208.71,209.07,196
EDM,0.51,233.5,234.65,243
