team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,124.61,124.69,141
SJS,0.48,123.61,122.94,130
CHI,0.45,112.95,113.39,116
UTA,0.51,129.45,130.33,130
STL,0.47,109.26,109.05,107
BUF,0.5,129.51,129.31,127
WSH,0.52,144.94,145.52,142
BOS,0.47,126.8,126.78,135
TBL,0.55,150.73,152.12,145
SEA,0.47,115.55,115.4,114
MIN,0.5,133.36,134.32,137
ANA,0.5,140.35,139.34,141
NYI,0.47,129.63,129.19,125
PIT,0.51,132.41,133.39,134
WPG,0.48,119.38,119.74,117
VAN,0.46,127.1,126.33,116
DAL,0.51,136.44,137.21,146
NYR,0.46,123.33,124.48,114
CBJ,0.48,131.69,132.17,125
LAK,0.51,124.73,124.73,109
DET,0.51,139.43,139.7,134
NSH,0.48,126.4,125.64,118
OTT,0.53,124.76,125.19,133
COL,0.59,160.83,163.71,166
CGY,0.49,123.9,123.61,110
PHI,0.5,118.1,118.5,124
EDM,0.5,140.62,141.83,145
VGK,0.55,133.97,133.84,127
CAR,0.55,155.16,155.75,143
MTL,0.49,129.88,130.5,139
NJD,0.5,129.8,129.58,111
FLA,0.51,136.52,135.81,128
