team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,115.57,115.58,115
DET,0.52,135.79,136.16,118
DAL,0.5,129.95,131.27,133
BUF,0.5,122.44,121.99,109
CAR,0.55,139.89,140.96,117
MTL,0.49,122.39,122.71,121
OTT,0.53,117.89,118.73,116
PHI,0.49,108.86,108.95,106
NJD,0.5,122.72,122.72,100
TBL,0.55,138.69,139.54,117
SJS,0.47,114.55,113.89,108
PIT,0.51,128.7,129.25,109
NYI,0.48,124.18,123.51,104
ANA,0.49,133.99,133.55,125
UTA,0.5,127,127.84,116
LAK,0.51,119.87,119.93,90
SEA,0.46,103.19,102.74,89
BOS,0.47,121.45,120.9,120
MIN,0.51,126.12,126.29,114
CHI,0.45,104.27,105,99
CBJ,0.48,121.49,122.17,104
COL,0.59,149.33,152.07,142
CGY,0.49,120.25,120.25,96
VAN,0.46,115.48,115.24,100
STL,0.47,106.8,106.65,95
WSH,0.52,133.52,133.9,117
VGK,0.55,126.78,126.79,109
FLA,0.51,127.19,126.88,115
WPG,0.48,112.47,112.87,102
NSH,0.49,118.98,117.88,101
EDM,0.49,130.12,131.67,130
NYR,0.47,119.97,120.92,102
