team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.47,190.44,190.22,202
COL,0.56,230.44,233.37,238
UTA,0.51,204.67,205.95,203
MTL,0.5,203.76,204.68,223
DAL,0.53,208.44,210.76,218
VGK,0.54,204.81,204.46,209
CHI,0.45,170.79,170.98,169
ANA,0.5,212.83,211.33,207
WPG,0.48,187.35,187.82,178
NSH,0.49,200.12,198.64,188
SEA,0.48,178.47,177.98,178
BOS,0.47,191.13,191.5,212
LAK,0.5,193.4,192.78,165
EDM,0.51,219.79,220.86,231
PHI,0.49,177.99,177.69,176
DET,0.51,206.32,207.11,190
CGY,0.47,184.92,184.55,156
SJS,0.47,183.64,183.09,190
NYI,0.48,199.21,199.5,188
FLA,0.51,211.82,211.59,191
CBJ,0.5,205.38,206.67,204
CAR,0.56,229.4,230.74,224
PIT,0.52,213.28,215.13,216
STL,0.46,165.87,166.37,168
WSH,0.51,215.24,215.63,206
VAN,0.45,186.76,185.04,161
MIN,0.51,204.34,206.3,216
TBL,0.55,223.22,225.3,221
OTT,0.55,199.98,202.03,211
NYR,0.47,183.48,184.01,176
NJD,0.5,197.68,197.36,162
BUF,0.49,209.11,210.16,228
