team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
VGK,0.54,164,163.94,170
TOR,0.48,152.08,151.79,170
OTT,0.53,160.25,160.99,171
EDM,0.51,178.63,179.9,179
CGY,0.48,150.98,150.77,130
WPG,0.48,150.69,151.07,148
DAL,0.51,163.63,165.01,169
UTA,0.51,158.7,159.38,163
PHI,0.5,145.25,145.49,149
VAN,0.46,159.11,157.58,135
STL,0.47,133.87,133.76,126
CAR,0.56,188.45,189.09,176
MIN,0.51,163.03,164.23,168
SJS,0.47,147.07,146.72,154
NYR,0.46,147.89,148.97,137
COL,0.58,187.51,190.07,197
MTL,0.49,160.79,161.33,175
DET,0.51,168.92,169.6,165
PIT,0.52,164.78,166.55,168
CHI,0.45,140.82,140.71,138
TBL,0.55,176.9,179.18,174
SEA,0.47,144.49,144.09,142
WSH,0.51,178.73,179.47,170
NYI,0.48,155.91,155.74,142
ANA,0.5,167.39,166.66,167
FLA,0.51,162.61,162.42,154
BOS,0.47,154.72,154.82,172
LAK,0.51,151.12,150.78,130
CBJ,0.49,163.33,163.84,153
BUF,0.5,158.19,158.54,169
NSH,0.49,157.36,155.87,145
NJD,0.49,156.45,156.8,135
