team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.47,202.09,201.88,215
VAN,0.45,195.68,193.69,171
LAK,0.51,203.16,203.05,176
SEA,0.47,188.55,187.96,192
BUF,0.49,218.85,219.79,233
COL,0.56,242.47,245.35,246
PIT,0.52,222.72,224.83,229
FLA,0.51,221.22,220.88,197
DET,0.51,215.55,216.39,198
ANA,0.5,224.57,223.42,215
CAR,0.56,239.49,240.95,230
STL,0.46,173.73,174.16,176
SJS,0.48,197.87,197.98,205
TBL,0.54,232.99,235.07,233
WPG,0.48,201.38,201.58,190
VGK,0.54,216.15,215.68,219
WSH,0.5,224.7,225.2,211
OTT,0.55,212.85,214.66,222
CHI,0.45,180.16,180.19,175
PHI,0.49,185.33,184.95,183
EDM,0.51,233.5,234.65,243
NYR,0.46,192.14,192.77,187
MTL,0.5,219.42,220.05,234
UTA,0.51,214.67,215.93,214
BOS,0.47,205.12,205.57,221
NYI,0.48,208.71,209.07,196
NSH,0.49,208.08,206.8,195
DAL,0.54,217.94,220.2,231
MIN,0.52,220.51,222.11,226
CGY,0.47,192.19,192.01,165
CBJ,0.5,214.69,216.4,211
NJD,0.51,209.17,208.51,176
