team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
BOS,0.47,110.38,110.22,112
NYI,0.48,112.91,112.62,99
TOR,0.49,104.38,104.19,105
WSH,0.52,122.94,123.39,110
COL,0.59,137.78,140.35,133
VGK,0.55,113.61,113.64,96
CBJ,0.47,111.69,112.18,98
STL,0.47,100.49,100.17,88
WPG,0.48,108.36,108.77,97
CAR,0.57,130.47,131.26,108
NSH,0.48,106.83,105.89,91
DAL,0.5,116.99,118.04,117
CHI,0.45,98.4,99.26,94
MTL,0.49,109.78,109.89,108
LAK,0.52,113.57,114.01,87
NJD,0.5,112.13,111.97,96
PHI,0.48,97.13,97.01,94
EDM,0.49,118.59,120.09,119
CGY,0.5,114.6,114.56,89
OTT,0.52,104.93,105.64,102
FLA,0.51,116.08,116,105
MIN,0.51,114.12,114.6,106
VAN,0.46,106.38,105.72,90
SJS,0.47,106.82,106.4,104
PIT,0.52,118.05,118.68,103
BUF,0.51,113.94,113.37,101
SEA,0.47,94.45,93.69,79
UTA,0.5,117.38,118.25,111
DET,0.53,126.14,126.17,106
ANA,0.49,120.71,120.88,117
NYR,0.48,112.16,113.05,90
TBL,0.55,130.69,131.73,107
