team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,99.88,99.83,102
BOS,0.47,102.93,102.9,105
MTL,0.48,98.05,98.43,99
NYI,0.48,111.48,111.07,97
MIN,0.5,103.27,103.54,90
WPG,0.48,102.8,103.26,95
SJS,0.46,96.94,96.76,95
DET,0.52,120.13,120.45,102
VGK,0.55,108.87,109.07,95
CGY,0.5,107.52,107.59,82
ANA,0.49,114.1,114.14,110
COL,0.6,132.56,134.96,128
EDM,0.48,105.95,107.04,109
WSH,0.52,116.24,116.69,106
LAK,0.52,101,101.23,82
PHI,0.49,90.16,89.84,85
CHI,0.46,94.08,94.68,91
BUF,0.5,106.35,105.62,93
DAL,0.5,108.74,109.66,108
NYR,0.48,102.91,103.96,87
SEA,0.46,81.98,81.55,73
PIT,0.53,111.32,112.18,95
CAR,0.56,121.92,122.51,102
OTT,0.52,98.5,99.12,95
FLA,0.52,109.5,109.24,97
CBJ,0.47,106.36,106.99,92
NJD,0.5,105.78,105.53,94
TBL,0.55,123.6,124.95,104
STL,0.46,91.54,91.55,84
NSH,0.48,101.05,100.09,85
UTA,0.5,109.71,110.28,101
VAN,0.47,101.68,100.72,85
