team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
BOS,0.47,122.64,122.59,131
TOR,0.49,120.5,120.57,137
SEA,0.47,107.97,107.64,102
CAR,0.55,151.3,151.87,137
STL,0.47,109.26,109.05,107
PIT,0.51,132.41,133.39,134
DAL,0.51,133.11,133.92,143
OTT,0.53,120.86,121.42,130
SJS,0.47,117.92,117.28,125
CGY,0.49,120.53,120.32,109
BUF,0.51,126.12,125.89,122
VGK,0.55,130.47,130.31,123
NYR,0.46,120.12,121.32,112
TBL,0.55,146.68,148.15,141
NYI,0.48,128.02,127.53,116
MTL,0.49,129.91,130.53,139
FLA,0.51,133.72,133.02,127
UTA,0.51,126.31,127.07,127
VAN,0.46,121.97,121.23,113
NSH,0.49,124.1,123.38,116
CBJ,0.48,128.72,129.16,123
CHI,0.45,112.95,113.39,116
LAK,0.51,119.59,119.65,105
WPG,0.48,117.27,117.65,114
DET,0.51,137.03,137.16,129
ANA,0.5,134.64,133.64,135
NJD,0.5,126.8,126.66,111
COL,0.59,156.6,159.41,164
MIN,0.51,129.71,130.63,135
WSH,0.52,141.7,142.28,135
EDM,0.5,135.64,136.82,139
PHI,0.5,113.35,113.77,119
