team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,133.8,133.98,153
NYI,0.47,138.08,137.78,134
WPG,0.47,131.54,131.81,134
MTL,0.5,145.14,145.68,157
DET,0.51,152.06,152.57,147
NSH,0.48,138.4,137.23,126
ANA,0.49,149.77,148.76,149
CGY,0.48,134.9,134.81,117
MIN,0.51,142.9,143.72,145
BUF,0.5,140.01,139.85,140
OTT,0.53,137.61,137.89,140
DAL,0.51,150,151.37,158
PIT,0.52,144.4,145.24,140
LAK,0.51,136.3,135.99,117
SEA,0.47,124.47,124.28,122
UTA,0.51,143.45,144.31,145
NYR,0.46,132.85,133.77,120
VGK,0.55,143.66,143.61,143
BOS,0.47,140.28,140.28,153
SJS,0.48,133.47,132.62,141
WSH,0.52,158.14,158.71,153
CBJ,0.49,148.25,148.86,136
VAN,0.46,138.28,137.55,121
CAR,0.56,170.02,170.29,154
PHI,0.5,126.44,126.51,128
TBL,0.55,159.57,161.52,158
FLA,0.51,145.58,145.09,137
COL,0.59,169.26,172.04,181
NJD,0.49,138.68,138.83,120
EDM,0.5,154.27,155.84,159
CHI,0.46,126.5,126.66,128
STL,0.47,119.93,119.88,117
