team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,236.75,236.28,251
CGY,0.47,228.06,228.05,204
CAR,0.56,297.44,299.69,289
NYR,0.47,234.48,234.79,231
WPG,0.49,241.77,242.25,225
VGK,0.54,261.79,261.57,260
SEA,0.47,221.03,220.33,223
ANA,0.5,274.54,272.8,258
BUF,0.49,255.28,256.4,280
WSH,0.51,266.73,267.59,259
BOS,0.47,244.81,245.61,264
TBL,0.54,280.35,282.27,284
NSH,0.49,249.28,248.58,238
LAK,0.51,242.3,241.96,216
DET,0.5,253.87,254.13,238
EDM,0.51,270.87,272.05,276
NJD,0.51,258.86,258.42,226
NYI,0.48,253.66,252.97,228
DAL,0.52,256.19,258.41,270
PIT,0.51,269.96,272.55,285
CBJ,0.5,256.21,258.22,245
MTL,0.49,265.49,266.48,277
FLA,0.5,262.34,262.59,238
OTT,0.55,266.91,268.94,272
CHI,0.44,217.15,217.39,205
STL,0.47,213.68,214.74,218
SJS,0.48,235.22,234.83,241
VAN,0.45,231.01,228.87,205
PHI,0.51,239.91,240.3,236
COL,0.56,293.17,297.01,293
MIN,0.52,262.2,264.53,265
UTA,0.51,255.06,256.12,260
