team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,129.3,129.46,148
CBJ,0.49,142.25,142.9,131
WPG,0.47,128.08,128.35,129
NSH,0.48,135.49,134.42,122
CHI,0.46,123.01,123.38,127
OTT,0.53,133.52,133.82,138
MTL,0.5,139.44,139.94,149
LAK,0.51,134.28,134.1,116
DAL,0.51,144.81,146.07,154
MIN,0.5,139.78,140.77,143
CAR,0.56,163.01,163.32,151
DET,0.51,146.12,146.56,143
NYI,0.47,134.3,133.99,130
NJD,0.5,136.91,136.88,115
CGY,0.48,129.17,128.98,114
ANA,0.49,145.57,144.62,146
BOS,0.47,136.48,136.54,150
TBL,0.55,153.18,154.85,152
NYR,0.47,131.2,132.13,118
UTA,0.5,138.78,139.56,139
COL,0.59,166.34,169.2,178
SEA,0.47,121.01,120.7,118
VGK,0.55,143.67,143.63,143
PIT,0.51,141.32,142.21,139
FLA,0.51,141.75,141.06,133
STL,0.47,118.12,118.06,114
PHI,0.5,123.82,124.07,127
EDM,0.5,146.64,147.84,152
WSH,0.52,153.44,154.2,150
VAN,0.46,133.17,132.38,117
BUF,0.51,137.32,137.29,137
SJS,0.48,133.44,132.59,141
