team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,163.42,163.23,182
SJS,0.47,158.23,158.35,167
SEA,0.47,151.38,151.09,155
WSH,0.51,189.94,190.49,182
CBJ,0.49,173.87,174.64,167
STL,0.46,144.06,143.97,142
FLA,0.51,178.6,178.24,165
TBL,0.55,188.7,190.82,185
WPG,0.48,160.09,160.81,158
COL,0.57,197.16,199.82,207
CAR,0.56,198.75,199.5,187
NSH,0.5,172.02,170.64,159
EDM,0.51,189.95,190.63,193
OTT,0.54,171.75,172.54,183
NJD,0.49,164.17,164.22,142
MTL,0.49,173.13,173.74,192
DET,0.51,181.05,181.52,171
BUF,0.49,173.75,174.11,187
DAL,0.52,179.21,181.1,184
CGY,0.48,159.78,159.27,136
NYI,0.48,168.64,168.67,157
UTA,0.5,174.01,174.96,179
MIN,0.51,176.74,178.08,186
NYR,0.46,158.12,158.99,149
VGK,0.54,173.9,173.66,181
PHI,0.5,156.21,156.17,157
PIT,0.52,177.69,179.46,182
CHI,0.45,149.91,149.99,151
LAK,0.5,162.53,162.45,139
ANA,0.5,178.48,177.87,175
BOS,0.46,165.32,165.74,189
VAN,0.46,170.45,168.7,143
