team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,176.52,176.27,192
CAR,0.56,211.33,212.28,203
BUF,0.49,189.35,190.31,203
COL,0.57,213.27,215.76,220
PHI,0.5,169.02,168.87,169
ANA,0.5,195.34,194.11,192
SJS,0.48,170.34,170.2,177
BOS,0.46,174.7,175.11,198
CHI,0.45,160.71,161.03,158
TBL,0.55,208.24,209.96,205
SEA,0.47,165.96,165.79,168
OTT,0.54,187.03,188.31,194
MTL,0.5,186.54,187.26,206
WSH,0.51,205.22,205.7,196
DET,0.51,188.93,189.42,176
NYI,0.48,182.49,182.55,178
VAN,0.46,176.51,174.71,148
CGY,0.48,173.37,173.29,146
NJD,0.5,180.78,180.82,148
CBJ,0.49,186.73,187.78,179
WPG,0.47,174.04,174.98,167
DAL,0.52,190.02,191.76,196
STL,0.46,153.99,153.93,155
MIN,0.51,191.68,193.29,200
LAK,0.5,174.81,174.29,149
FLA,0.52,199,198.69,181
VGK,0.54,190.1,190,198
UTA,0.5,187.78,188.44,190
EDM,0.51,205.99,207.18,215
PIT,0.53,195.94,198.18,202
NYR,0.46,166.25,166.77,153
NSH,0.49,183.23,181.75,172
