team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,95.75,95.94,99
VAN,0.47,101.68,100.72,85
MTL,0.48,95.04,95.26,95
NYR,0.47,98.39,99.58,82
WPG,0.48,98.98,99.4,90
PIT,0.54,106.22,107.1,90
CHI,0.45,89.63,90.41,89
DAL,0.5,105.83,106.89,108
VGK,0.55,106.93,107.09,92
BOS,0.47,102.93,102.9,105
CBJ,0.47,104.22,104.93,90
NYI,0.48,109.23,108.86,95
CGY,0.5,104.13,104.11,80
COL,0.6,127.38,129.77,124
PHI,0.49,87.78,87.46,82
FLA,0.52,105.92,105.48,93
BUF,0.5,106.35,105.62,93
TBL,0.55,119.8,121.11,102
STL,0.46,89.37,89.38,81
SEA,0.47,78.52,78.03,70
EDM,0.49,103.4,104.26,103
NJD,0.5,100.06,99.87,90
CAR,0.57,119.37,119.88,99
LAK,0.52,98.08,98.38,81
SJS,0.46,91.57,91.4,89
OTT,0.52,93.86,94.38,93
NSH,0.49,98.03,97.08,83
UTA,0.49,104.26,104.91,96
ANA,0.49,110.77,110.76,109
MIN,0.51,100.33,100.62,87
DET,0.52,117.51,117.6,98
WSH,0.52,114.39,114.87,105
