team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,88.26,88.58,94
SJS,0.46,81.25,80.82,80
LAK,0.5,83.82,83.7,69
SEA,0.47,69.47,69.24,63
NYI,0.49,96.98,96.6,83
CGY,0.5,92.29,92.54,68
NSH,0.48,87.27,86.39,70
NYR,0.48,90.61,91.97,78
BUF,0.5,89.76,88.82,81
PIT,0.52,91.23,92.25,83
MTL,0.48,82.28,82.27,86
ANA,0.49,93.56,93.59,94
PHI,0.48,79.05,79.09,74
FLA,0.52,92.69,92.25,76
DAL,0.51,92.9,93.75,96
MIN,0.49,86.32,86.56,76
CBJ,0.48,92.98,93.51,80
WPG,0.49,86.53,87.43,78
EDM,0.48,90.85,91.81,90
UTA,0.5,91.35,92.17,87
CAR,0.56,101.52,102.19,86
DET,0.53,104.48,103.72,85
COL,0.59,112.45,114.33,109
TBL,0.56,106.79,107.53,88
OTT,0.51,83,83.61,83
VAN,0.45,87.1,86.9,78
CHI,0.47,84.68,85.49,85
STL,0.48,80.08,79.93,71
VGK,0.54,91.27,90.94,79
WSH,0.52,102.86,103.29,98
BOS,0.45,89.4,89.08,90
NJD,0.51,88.4,88.47,81
