team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
ANA,0.5,181.69,181.07,179
TBL,0.55,195.85,197.88,195
TOR,0.49,167.78,167.76,187
BUF,0.49,178.37,178.66,192
UTA,0.5,177.74,178.72,183
VAN,0.46,171.67,169.93,145
CGY,0.48,163.94,163.39,140
NYR,0.46,160.13,160.93,149
CBJ,0.49,179.79,180.7,174
CHI,0.45,151.82,151.88,151
EDM,0.51,196.16,196.71,198
PIT,0.53,185.26,187.46,191
DET,0.51,184.02,184.46,172
NYI,0.48,173.61,173.66,165
SEA,0.47,156.77,156.6,161
OTT,0.54,180.13,181.29,188
MTL,0.5,180,180.75,197
COL,0.57,202.42,205.02,211
MIN,0.51,181.05,182.61,192
BOS,0.46,168.35,168.81,193
STL,0.46,146.04,145.99,146
NJD,0.49,168.99,168.89,143
FLA,0.51,185.72,185.31,170
SJS,0.47,160.38,160.53,169
WPG,0.47,165.47,165.95,159
WSH,0.51,195.06,195.63,188
DAL,0.52,183.64,185.46,189
LAK,0.5,166.83,166.61,142
CAR,0.56,205.3,206.18,193
VGK,0.54,179.76,179.6,190
PHI,0.5,161.21,161.05,162
NSH,0.49,178.86,177.37,166
