team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
NYI,0.48,209.78,210.2,198
NYR,0.46,196.37,196.94,193
LAK,0.51,205.53,205.34,179
TOR,0.47,204.15,203.86,218
WPG,0.48,207.22,207.43,195
NSH,0.49,212.83,211.52,198
TBL,0.54,235.93,238.29,239
PIT,0.52,231.93,234.13,238
BUF,0.49,220.67,221.78,238
SEA,0.47,191.2,190.67,193
CAR,0.56,248.08,249.64,240
DAL,0.54,220.3,222.61,232
STL,0.46,176.07,176.56,177
BOS,0.47,207.65,208.13,227
MIN,0.52,222.67,224.21,227
ANA,0.5,232.87,231.67,221
DET,0.52,219.81,220.54,201
CBJ,0.5,219.4,221.06,217
WSH,0.51,233.47,233.91,217
FLA,0.51,225.36,225.21,202
UTA,0.51,221.13,222.48,219
OTT,0.55,220.91,222.68,226
CHI,0.45,184.82,184.85,178
CGY,0.47,199.17,198.96,170
PHI,0.49,191.72,191.68,189
VGK,0.54,220.28,219.57,219
SJS,0.48,200.29,200.19,205
EDM,0.51,235.93,236.86,243
MTL,0.5,222.58,223.31,235
VAN,0.45,197.53,195.39,173
NJD,0.51,216.03,215.61,183
COL,0.57,251.6,254.8,251
