team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,231.95,231.68,244
DET,0.51,248.76,249.04,232
MTL,0.5,259.98,261,271
CAR,0.56,289.91,291.87,283
NYR,0.47,229.29,229.45,229
PIT,0.52,265.91,268.52,282
DAL,0.52,249,251.18,262
BOS,0.47,240.27,241.03,260
EDM,0.52,265.66,266.91,275
VGK,0.54,253.84,253.51,251
SJS,0.48,229.03,228.57,235
CBJ,0.5,248.31,250.09,238
VAN,0.45,224.46,222.21,198
NJD,0.51,250.3,249.75,217
BUF,0.49,252.8,253.75,275
UTA,0.51,249.63,250.91,258
SEA,0.47,215.42,214.96,216
STL,0.47,205.83,206.76,207
LAK,0.51,234.96,234.29,210
PHI,0.51,234.39,234.67,227
MIN,0.53,256.54,258.76,261
FLA,0.5,254.86,254.92,229
ANA,0.5,271,269.44,255
WSH,0.5,258.3,259.07,250
CGY,0.46,222.9,222.82,199
WPG,0.49,235.99,236.69,222
OTT,0.55,261.75,263.63,266
NYI,0.48,246.81,246.56,227
COL,0.56,286.39,290.16,290
NSH,0.49,243.92,243.44,234
CHI,0.44,211.36,211.8,201
TBL,0.54,275.41,277.3,278
