team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,93.45,93.66,97
UTA,0.49,104.26,104.91,96
WPG,0.48,94.94,95.58,87
EDM,0.48,99.04,99.92,99
PHI,0.49,85.3,85.08,80
STL,0.47,88.07,88.09,79
WSH,0.52,111.15,111.72,103
NSH,0.48,93.25,92.25,76
BOS,0.47,99.14,98.95,99
DET,0.53,113.76,113.83,97
NYR,0.47,98.39,99.58,82
MIN,0.5,94.17,94.62,82
NJD,0.49,95.78,95.9,86
NYI,0.48,104.4,104.01,90
COL,0.59,122.92,125.29,118
LAK,0.52,98.08,98.38,81
BUF,0.51,104.33,103.51,90
CGY,0.5,104.13,104.11,80
CAR,0.57,115.4,115.76,97
TBL,0.55,116.69,117.77,94
MTL,0.49,92.26,92.15,91
FLA,0.52,103.88,103.45,91
SEA,0.47,78.52,78.03,70
VGK,0.55,104.03,104.09,89
ANA,0.49,106.83,106.83,107
CBJ,0.47,102.24,103.1,87
VAN,0.46,97.71,96.95,83
DAL,0.52,104.19,105.21,106
CHI,0.45,89.63,90.41,89
PIT,0.53,101.08,102.09,88
SJS,0.45,87.5,87.28,86
OTT,0.52,91.07,91.37,87
