team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.49,107.42,107.42,108
ANA,0.49,128.63,128.42,124
BUF,0.51,118.36,117.8,103
SJS,0.48,112.23,111.65,106
MTL,0.49,115.88,116,112
VGK,0.55,118.83,118.79,99
NJD,0.5,114.68,114.56,98
UTA,0.5,120.94,121.7,112
TBL,0.55,135.68,136.5,113
STL,0.47,104.63,104.53,94
WPG,0.48,110.44,110.85,99
EDM,0.49,122.25,123.76,121
CHI,0.45,101.5,102.4,98
PHI,0.48,100.54,100.55,98
DAL,0.5,122.28,123.53,125
CGY,0.5,118.47,118.46,95
SEA,0.46,97.03,96.37,83
OTT,0.53,110.46,111.11,108
LAK,0.52,113.57,114.01,87
WSH,0.52,125.52,125.78,112
NYI,0.48,120.26,119.77,102
COL,0.59,141.14,143.73,136
VAN,0.46,112.93,112.69,98
CBJ,0.47,115.39,115.92,101
MIN,0.51,119.25,119.72,111
PIT,0.52,121.37,121.97,103
NSH,0.49,112.01,110.94,96
NYR,0.48,114.93,115.72,94
CAR,0.56,137.09,138.17,115
BOS,0.47,114.82,114.55,116
DET,0.53,130.54,131.02,111
FLA,0.51,123.59,123.16,110
