team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
COL,0.59,137.78,140.35,133
TOR,0.5,102.53,102.35,105
BUF,0.5,110.11,109.59,96
BOS,0.47,107.78,107.72,111
DET,0.53,123.65,123.76,105
SJS,0.46,101.68,101.51,101
DAL,0.5,112.77,113.57,112
OTT,0.52,101.86,102.53,98
MTL,0.48,104.94,105.13,104
VGK,0.55,108.89,109.1,95
SEA,0.47,91.59,90.73,77
VAN,0.46,106.38,105.72,90
NYR,0.48,109.12,109.91,88
MIN,0.51,109.38,109.7,101
LAK,0.52,107.25,107.58,83
FLA,0.52,113.82,113.77,102
ANA,0.49,120.71,120.88,117
WSH,0.52,119.28,119.72,106
NYI,0.48,112.91,112.62,99
PHI,0.48,94.64,94.44,91
CBJ,0.47,108.89,109.5,96
NJD,0.5,108.62,108.23,95
CAR,0.56,125.59,126.17,104
TBL,0.54,126.14,127.35,106
CGY,0.49,110.06,110.13,85
STL,0.46,93.81,93.66,86
PIT,0.53,116.11,116.77,103
EDM,0.49,115.96,117.32,116
UTA,0.5,115.12,115.8,107
CHI,0.46,96.12,96.89,93
WPG,0.48,106.58,106.93,97
NSH,0.48,104.47,103.71,90
