team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
VGK,0.54,183.67,183.6,196
TOR,0.48,174.09,174.03,190
PIT,0.53,190.53,192.62,195
DAL,0.52,187.16,189.03,193
BUF,0.49,181.35,181.89,194
OTT,0.54,183.3,184.39,189
MIN,0.52,186.79,188.46,197
VAN,0.46,173.66,171.87,147
NJD,0.49,175.24,175.09,145
UTA,0.51,181.93,182.74,185
NYR,0.46,162.53,163.28,151
MTL,0.49,183.03,183.74,200
SJS,0.47,163.26,163.3,170
LAK,0.5,171.06,170.64,147
PHI,0.5,166.24,166.17,166
SEA,0.47,162.26,162.06,163
CAR,0.56,208.37,209.28,198
ANA,0.5,184.83,184.11,185
CHI,0.45,154.59,154.69,153
CBJ,0.49,183.77,184.84,176
WPG,0.48,168.2,168.75,162
STL,0.46,149.15,149.1,151
COL,0.57,209.24,211.86,217
WSH,0.51,199.1,199.59,191
BOS,0.46,172.86,173.2,197
FLA,0.52,191.29,190.91,175
EDM,0.51,203.69,204.85,211
DET,0.51,186.36,186.88,174
TBL,0.56,204.95,206.97,203
CGY,0.49,167.07,166.72,144
NYI,0.48,176.98,177.09,169
NSH,0.49,181.53,179.99,170
