team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,176.52,176.27,192
PHI,0.5,169.02,168.87,169
UTA,0.51,185.77,186.61,190
DET,0.51,188.93,189.42,176
BUF,0.49,189.35,190.31,203
VGK,0.54,187.79,187.74,198
WSH,0.51,205.22,205.7,196
CBJ,0.49,186.73,187.78,179
CHI,0.45,156.93,157.12,154
COL,0.57,213.27,215.76,220
OTT,0.54,187.03,188.31,194
PIT,0.53,194.09,196.33,197
WPG,0.48,172.31,173.13,166
DAL,0.52,190.02,191.76,196
MIN,0.52,189.63,191.3,199
LAK,0.5,174.81,174.29,149
ANA,0.5,190.69,189.69,190
STL,0.46,150.85,150.72,152
NSH,0.49,183.23,181.75,172
NJD,0.5,180.78,180.82,148
VAN,0.46,176.51,174.71,148
NYI,0.48,180.37,180.55,173
CGY,0.48,170.02,169.75,144
EDM,0.51,205.99,207.18,215
TBL,0.55,208.24,209.96,205
BOS,0.46,174.7,175.11,198
FLA,0.51,195.23,194.75,177
SEA,0.47,165.96,165.79,168
MTL,0.5,186.54,187.26,206
NYR,0.46,166.25,166.77,153
CAR,0.56,211.33,212.28,203
SJS,0.47,167.19,167.21,175
