team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.5,93.56,93.79,97
NSH,0.48,90.21,89.3,73
EDM,0.48,95.42,96.49,96
VAN,0.46,97.67,96.91,83
COL,0.59,119.06,121.32,115
PIT,0.52,94.14,95.33,85
TBL,0.55,113.15,113.85,88
DET,0.53,110.04,109.63,93
FLA,0.52,99.78,99.17,87
CAR,0.56,110.17,110.73,93
WPG,0.48,91.19,92.03,84
BOS,0.46,93.25,92.91,94
PHI,0.48,81.17,81.04,76
STL,0.48,85.39,85.51,77
OTT,0.51,86.94,87.41,84
NYR,0.47,95.98,97.11,82
CGY,0.5,100.96,101.2,77
DAL,0.51,99.38,100.07,102
SEA,0.47,74.58,74.15,67
CBJ,0.47,99.07,99.78,86
MIN,0.5,93.97,94.42,82
ANA,0.51,104.9,104.86,104
LAK,0.51,92.18,92.34,79
NYI,0.49,102.01,101.7,86
CHI,0.45,87.06,87.87,86
BUF,0.51,100.86,99.91,86
WSH,0.52,111.15,111.72,103
MTL,0.49,88.7,88.71,90
VGK,0.55,99.62,99.56,85
NJD,0.5,93.03,93.04,82
SJS,0.46,86.14,85.89,85
UTA,0.49,100.25,101.07,93
