team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.48,152.08,151.79,170
TBL,0.55,180.29,182.53,176
PHI,0.5,147.57,147.71,149
NJD,0.49,156.45,156.8,135
FLA,0.51,162.61,162.42,154
WSH,0.51,178.73,179.47,170
UTA,0.51,163.34,164.11,163
CBJ,0.49,163.33,163.84,153
OTT,0.53,160.25,160.99,171
BUF,0.5,158.19,158.54,169
STL,0.47,133.87,133.76,126
NSH,0.49,157.36,155.87,145
BOS,0.47,156.91,157.09,175
MTL,0.49,160.79,161.33,175
DAL,0.51,163.63,165.01,169
SJS,0.47,147.07,146.72,154
ANA,0.5,172.86,172.17,171
EDM,0.51,182.36,183.6,186
DET,0.51,168.92,169.6,165
PIT,0.52,164.78,166.55,168
NYI,0.47,157.27,157.18,146
LAK,0.51,151.12,150.78,130
CGY,0.48,150.98,150.77,130
MIN,0.51,163.03,164.23,168
NYR,0.47,151.21,152.24,141
VGK,0.54,164,163.94,170
COL,0.58,187.51,190.07,197
VAN,0.46,159.11,157.58,135
CHI,0.45,140.82,140.71,138
SEA,0.47,144.49,144.09,142
WPG,0.48,150.69,151.07,148
CAR,0.56,188.45,189.09,176
