team,xGoalsPercentage,xGoalsFor,scoreVenueAdjustedxGoalsFor,goalsFor
TOR,0.46,215.23,215.1,229
TBL,0.55,257.28,259.38,263
CGY,0.47,208.06,207.7,185
EDM,0.51,247.57,248.63,258
MTL,0.5,238.62,239.47,256
PHI,0.5,212.55,212.76,207
SJS,0.48,212.36,212.31,213
BOS,0.47,224.35,224.92,246
NYR,0.47,213.59,213.88,208
FLA,0.5,235.77,235.62,211
COL,0.56,263.24,266.8,265
DAL,0.53,235.24,237.63,247
VAN,0.45,208.89,206.32,180
VGK,0.53,235.86,235.07,231
CBJ,0.5,234.92,236.8,231
LAK,0.51,219.8,219.63,191
ANA,0.5,247.64,246.59,237
WSH,0.5,244.84,245.4,230
UTA,0.51,236.31,237.54,235
OTT,0.55,238.2,240.48,241
CHI,0.44,197.36,197.67,189
BUF,0.49,234.91,235.73,254
CAR,0.56,269.16,270.83,253
DET,0.51,234.15,234.6,213
STL,0.46,187.71,188.32,190
NJD,0.51,231.87,231.56,200
NSH,0.48,227.01,225.76,216
SEA,0.47,200.49,200.3,205
MIN,0.52,239.85,241.7,238
WPG,0.48,219.84,220.22,207
NYI,0.48,228.48,228.42,212
PIT,0.52,244.98,246.87,247
