game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
2c21660ca2bd0d87616a83ced5052a0c,2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,-108,-113,0.5192307692307693,0.5305164319248826
89a445fd5e713a06a467b9954989408e,2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,-180,145,0.6428571428571429,0.40816326530612246
ea8a36a41ed2bca9ce6ccaec9b7ee2a0,2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,-200,160,0.6666666666666666,0.38461538461538464
7dcf225f5abf3746de85345b5984775e,2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,-195,155,0.6610169491525424,0.39215686274509803
aa476403f92391bc308322a931bcca4b,2026-03-12T23:00:00Z,Carolina Hurricanes,St Louis Blues,-295,230,0.7468354430379747,0.30303030303030304
448b15f545180b8cc1a6436f787788a3,2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,-110,-110,0.5238095238095238,0.5238095238095238
54a8349a42e1d73fdc790c95fe0a7430,2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,-220,175,0.6875,0.36363636363636365
19bcc2714864ded3693363080c044260,2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,-136,112,0.576271186440678,0.4716981132075472
5ebc7ccc141c27a444faf395a7cd7ab7,2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,-265,205,0.726027397260274,0.32786885245901637
3f50b15504e8c39f1d5407a91e47d90c,2026-03-13T00:00:00Z,Winnipeg Jets,New York Rangers,-167,138,0.6254681647940075,0.42016806722689076
5a0b23210846f4347545bf94eebf0f47,2026-03-13T01:10:00Z,Utah Mammoth,Chicago Blackhawks,-230,188,0.696969696969697,0.3472222222222222
c88083adc3bb8ed678614872e7db2101,2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,165,-205,0.37735849056603776,0.6721311475409836
820eaa7b92cbb4d2132f0481b312741c,2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,132,-159,0.43103448275862066,0.6138996138996139
5e2875e2c1b7ebeeac7bef9304fa2ebc,2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,-165,135,0.6226415094339622,0.425531914893617
