game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
fe2964a4d81fc7d5106b2adb91a0eea7,2026-04-06T23:00:00Z,Buffalo Sabres,Tampa Bay Lightning,-106,-115,0.5145631067961165,0.5348837209302325
6d82b1e5218e93552d9ecf472339de25,2026-04-06T23:30:00Z,Winnipeg Jets,Seattle Kraken,-167,138,0.6254681647940075,0.42016806722689076
8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:00:00Z,San Jose Sharks,Chicago Blackhawks,-167,138,0.6254681647940075,0.42016806722689076
39339d355c5e85fc42b06ea3c942c5b4,2026-04-07T02:30:00Z,Los Angeles Kings,Nashville Predators,-137,114,0.5780590717299579,0.4672897196261682
eede7f403d57255adaf06898839877f5,2026-04-07T23:00:00Z,Carolina Hurricanes,Boston Bruins,-190,155,0.6551724137931034,0.39215686274509803
39bc325ac739bd492dbbcaa90a2c5509,2026-04-07T23:00:00Z,Detroit Red Wings,Columbus Blue Jackets,-120,100,0.5454545454545454,0.5
3f60dcfe32d694bfae603a7492b52ba8,2026-04-07T23:00:00Z,Montréal Canadiens,Florida Panthers,-245,195,0.7101449275362319,0.3389830508474576
993d990862fb6ef19333051ac60532a8,2026-04-07T23:00:00Z,New Jersey Devils,Philadelphia Flyers,-122,102,0.5495495495495496,0.49504950495049505
bde40f819599e65e652b610e8d432443,2026-04-07T23:00:00Z,Ottawa Senators,Tampa Bay Lightning,-110,-110,0.5238095238095238,0.5238095238095238
c8c5fb2bd5f0be83e4b00cec09880f04,2026-04-08T00:00:00Z,Dallas Stars,Calgary Flames,-245,195,0.7101449275362319,0.3389830508474576
2bd67f320d03b8425ffadedfc06b0f9d,2026-04-08T00:00:00Z,St Louis Blues,Colorado Avalanche,140,-175,0.4166666666666667,0.6363636363636364
407de8ffdfaaa208792ae0340562a239,2026-04-08T00:00:00Z,Minnesota Wild,Seattle Kraken,-245,195,0.7101449275362319,0.3389830508474576
9d923fbab75545cbb36a00c74a2a9ca0,2026-04-08T01:30:00Z,Utah Mammoth,Edmonton Oilers,-125,104,0.5555555555555556,0.49019607843137253
c05d043f37c433bbf2546bfdd8c345ae,2026-04-08T02:00:00Z,Anaheim Ducks,Nashville Predators,-150,123,0.6,0.4484304932735426
c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:00:00Z,Vancouver Canucks,Vegas Golden Knights,195,-245,0.3389830508474576,0.7101449275362319
