game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
31cc31337a26721b24ec72ecd2a5cfbe,2026-03-20T23:10:00Z,Toronto Maple Leafs,Carolina Hurricanes,180,-218,0.35714285714285715,0.6855345911949685
87e89790382d13be36a66890c0ce3d98,2026-03-20T23:10:00Z,Washington Capitals,New Jersey Devils,-130,110,0.5652173913043478,0.47619047619047616
129c7b8c4051b81df1abd653dabc2685,2026-03-21T00:40:00Z,Chicago Blackhawks,Colorado Avalanche,235,-290,0.29850746268656714,0.7435897435897436
70708eff2f2b7f3aba770ae938a52f2f,2026-03-21T01:10:00Z,Calgary Flames,Florida Panthers,-112,-108,0.5283018867924528,0.5192307692307693
31814de96d0445b29a5dc34c5ac8adec,2026-03-21T02:10:00Z,Utah Mammoth,Anaheim Ducks,-130,110,0.5652173913043478,0.47619047619047616
4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:00:00Z,Pittsburgh Penguins,Winnipeg Jets,-165,135,0.6226415094339622,0.425531914893617
36b76f4eb384eb486755ff902a06db6e,2026-03-21T18:00:00Z,Nashville Predators,Vegas Golden Knights,-108,-113,0.5192307692307693,0.5305164319248826
d3498525ae45fd9eb50de449f25dc83a,2026-03-21T20:00:00Z,Los Angeles Kings,Buffalo Sabres,104,-125,0.49019607843137253,0.5555555555555556
7bbde2e4a8d0f35f70fa22c1dbcc33be,2026-03-21T20:00:00Z,Minnesota Wild,Dallas Stars,-103,-118,0.5073891625615764,0.5412844036697247
9dc1a098f3ecf88662aae1e9e46e334d,2026-03-21T20:00:00Z,San Jose Sharks,Philadelphia Flyers,-125,104,0.5555555555555556,0.49019607843137253
434e6e5221fe5f525c94012fb8412991,2026-03-21T21:00:00Z,Columbus Blue Jackets,Seattle Kraken,-165,135,0.6226415094339622,0.425531914893617
8d0c084ca171b4e25fdefe3e1840b651,2026-03-21T23:00:00Z,Montréal Canadiens,New York Islanders,-137,114,0.5780590717299579,0.4672897196261682
25eae2f31db6187252d8210fc1b19e9a,2026-03-21T23:00:00Z,Ottawa Senators,Toronto Maple Leafs,-210,170,0.6774193548387096,0.37037037037037035
ebac1f10963262ca40e2e438dd36f679,2026-03-21T23:00:00Z,Vancouver Canucks,St Louis Blues,104,-125,0.49019607843137253,0.5555555555555556
2934704c2ef1f2ea7cc1b46f8f4c1601,2026-03-22T00:00:00Z,Detroit Red Wings,Boston Bruins,-136,112,0.576271186440678,0.4716981132075472
ae5fdff58a789b2ce42b8bd8af0ffb22,2026-03-22T02:00:00Z,Edmonton Oilers,Tampa Bay Lightning,106,-129,0.4854368932038835,0.5633187772925764
