game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
3dd166bf80cae9965d39fdd3f7acc8d8,2025-12-31T17:30:00Z,Washington Capitals,New York Rangers,-157,125,0.6108949416342413,0.4444444444444444
26c957c29accf99204fb606d0d19f25b,2025-12-31T20:00:00Z,Vegas Golden Knights,Nashville Predators,-205,160,0.6721311475409836,0.38461538461538464
cf1b524357ce3fe60faf757de667df69,2025-12-31T21:00:00Z,Anaheim Ducks,Tampa Bay Lightning,120,-150,0.45454545454545453,0.6
bf1ad4fe4fa7111c919587cdd16b5eb2,2025-12-31T21:00:00Z,San Jose Sharks,Minnesota Wild,145,-182,0.40816326530612246,0.6453900709219859
262aa20f98ec7d23c10cc2dee839fa2f,2025-12-31T23:30:00Z,Detroit Red Wings,Winnipeg Jets,-130,106,0.5652173913043478,0.4854368932038835
165b6e0d7997cef2115f8e7f4dd715b4,2026-01-01T00:00:00Z,Columbus Blue Jackets,New Jersey Devils,-117,-107,0.5391705069124424,0.5169082125603864
928cbf2c24beea53f16a5f1d6280b1b4,2026-01-01T01:00:00Z,Dallas Stars,Buffalo Sabres,-175,135,0.6363636363636364,0.425531914893617
7fa04c0d0638123c4094aede1baa4e5d,2026-01-01T02:00:00Z,Colorado Avalanche,St Louis Blues,-360,270,0.782608695652174,0.2702702702702703
c034b3461ae52dabb669b033c5180005,2026-01-01T02:30:00Z,Edmonton Oilers,Boston Bruins,-210,163,0.6774193548387096,0.38022813688212925
c47a39ebb4fa63843d7fdb39551f656d,2026-01-01T02:30:00Z,Calgary Flames,Philadelphia Flyers,-137,110,0.5780590717299579,0.47619047619047616
106c26c242fe395b72b3e78f4cfed441,2026-01-01T18:00:00Z,Ottawa Senators,Washington Capitals,-134,108,0.5726495726495726,0.4807692307692308
9df323268cac740206245b1ad6d60617,2026-01-01T20:00:00Z,New York Islanders,Utah Mammoth,-134,108,0.5726495726495726,0.4807692307692308
afc87003a8123a7ed968e2aab8bea2e2,2026-01-02T00:00:00Z,Carolina Hurricanes,Montréal Canadiens,-215,165,0.6825396825396826,0.37735849056603776
695e21490ee03371d5ad4dcc6d8dc647,2026-01-02T00:00:00Z,Pittsburgh Penguins,Detroit Red Wings,-121,-104,0.5475113122171946,0.5098039215686274
c8c1e1c0f67096989977acd3d0bc9084,2026-01-02T00:00:00Z,Los Angeles Kings,Tampa Bay Lightning,-114,-109,0.5327102803738317,0.5215311004784688
33916a2e31338489757c9e6703fac943,2026-01-02T00:00:00Z,Toronto Maple Leafs,Winnipeg Jets,-124,100,0.5535714285714286,0.5
c5b4bab10a408625b77544bfc5ae5150,2026-01-02T01:30:00Z,Chicago Blackhawks,Dallas Stars,188,-240,0.3472222222222222,0.7058823529411765
3a5019de09651fb44881ec91b4546851,2026-01-02T03:00:00Z,Seattle Kraken,Nashville Predators,-118,-106,0.5412844036697247,0.5145631067961165
dac68147f6b21fb0fedf7f784a858e8d,2026-01-03T01:10:00Z,Florida Panthers,New York Rangers,-155,130,0.6078431372549019,0.43478260869565216
