game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
99a4d93070ba8f8325d58b71219e7703,2026-02-28T17:30:00Z,New York Rangers,Pittsburgh Penguins,108,-132,0.4807692307692308,0.5689655172413793
712cec8f13944914deaf4f2ac925a83a,2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,-124,102,0.5535714285714286,0.49504950495049505
f118a5fdc9405f475ab382818fe1e665,2026-02-28T21:00:00Z,San Jose Sharks,Edmonton Oilers,130,-157,0.43478260869565216,0.6108949416342413
312fc18c9cd2ae15a2f3c97ef282aacd,2026-02-28T22:00:00Z,St Louis Blues,New Jersey Devils,-108,-113,0.5192307692307693,0.5305164319248826
12a9916f4aec31d4f6800e146a666bc2,2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,-360,275,0.782608695652174,0.26666666666666666
3a99ae54dacb4545f5a53245f45bf5c1,2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,-136,112,0.576271186440678,0.4716981132075472
22c7faf47e77ed1d3f3c410d9d4aa6a5,2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,-245,195,0.7101449275362319,0.3389830508474576
87a30c01bb93056280bef0727226d01c,2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,-162,132,0.6183206106870229,0.43103448275862066
4b0bd5e4779da438aee7ac81095b768d,2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,-195,160,0.6610169491525424,0.38461538461538464
8a1b1cf577524a5086f7627f30994089,2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,-159,130,0.6138996138996139,0.43478260869565216
7098f95d654a8999a60ca7f859300f78,2026-03-01T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,-107,-114,0.5169082125603864,0.5327102803738317
3e2e5681cc1a878f19cacd6f384a9278,2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,-167,138,0.6254681647940075,0.42016806722689076
015d8bf15ac1bd919c7cb78b955a8b6b,2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,-162,132,0.6183206106870229,0.43103448275862066
