game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
12eb7e5579087927a26a35783f072333,2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,-103,-122,0.5073891625615764,0.5495495495495496
b668bc7749f63ae984b898b07a6dfcf5,2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,125,-157,0.4444444444444444,0.6108949416342413
cfb0f9859d2e7a469e3f065ee0fccb2d,2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,-205,163,0.6721311475409836,0.38022813688212925
38fe3aa2732f3cac408bc31c9244a708,2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,-112,-110,0.5283018867924528,0.5238095238095238
9ea1e8c003eeb4f83ddc775980f3b81d,2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,-167,133,0.6254681647940075,0.4291845493562232
af8c65f4e762610288aa8333a5ba99d8,2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,132,-165,0.43103448275862066,0.6226415094339622
669a6f20580e76a6c221731903a9e21a,2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,-139,112,0.5815899581589958,0.4716981132075472
908baa081cd00ca3db6bc9acc2bc675a,2026-02-01T00:00:00Z,St Louis Blues,Columbus Blue Jackets,-124,100,0.5535714285714286,0.5
3aee0fed252635bfd0bd484dba434941,2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,-134,108,0.5726495726495726,0.4807692307692308
6df2a3a824ef9488baa7c1f2454b9a22,2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,-165,130,0.6226415094339622,0.43478260869565216
c0a7883cd1af5221406d804f360865a1,2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,128,-159,0.43859649122807015,0.6138996138996139
f88302801f1e0115208763541c130fab,2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,-114,-109,0.5327102803738317,0.5215311004784688
644e1daf564743ae627248d612dca339,2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,-143,115,0.588477366255144,0.46511627906976744
dba2103c0ee6f140ccf7eb476a25ba0f,2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,-220,175,0.6875,0.36363636363636365
34dbd8b5d92f6b5c91590bf9dfd418db,2026-02-01T23:40:00Z,Tampa Bay Lightning,Boston Bruins,-205,170,0.6721311475409836,0.37037037037037035
