game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:40:00Z,New York Rangers,Detroit Red Wings,123,-150,0.4484304932735426,0.6
ac4f66d3e9136c3cfdc9fe87dac43605,2026-04-04T17:10:00Z,Ottawa Senators,Minnesota Wild,-118,-104,0.5412844036697247,0.5098039215686274
a383435cbbba66da650781837ddb1720,2026-04-04T19:10:00Z,Dallas Stars,Colorado Avalanche,-106,-115,0.5145631067961165,0.5348837209302325
675b2a5b971984b9db671086c8506641,2026-04-04T21:10:00Z,Tampa Bay Lightning,Boston Bruins,-190,155,0.6551724137931034,0.39215686274509803
64e14f827ab380b85a4caa6d0ecf2e01,2026-04-04T21:10:00Z,Pittsburgh Penguins,Florida Panthers,-230,185,0.696969696969697,0.3508771929824561
09760738a34b94ba4ba415e0bddf1247,2026-04-04T23:10:00Z,Washington Capitals,Buffalo Sabres,-105,-117,0.5121951219512195,0.5391705069124424
af25a136197dda17504d12b2e718e064,2026-04-04T23:10:00Z,Carolina Hurricanes,New York Islanders,-250,200,0.7142857142857143,0.3333333333333333
dd1a78e5e92c976caf37a08360a2aafc,2026-04-04T23:10:00Z,Columbus Blue Jackets,Winnipeg Jets,-148,120,0.5967741935483871,0.45454545454545453
7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:10:00Z,Los Angeles Kings,Toronto Maple Leafs,-190,155,0.6551724137931034,0.39215686274509803
d6ba018d03f358ce5b9d7ae71dee158b,2026-04-04T23:10:00Z,New Jersey Devils,Montréal Canadiens,106,-129,0.4854368932038835,0.5633187772925764
c81b746ea655695add0802e3fc1e429e,2026-04-04T23:10:00Z,Vancouver Canucks,Utah Mammoth,185,-230,0.3508771929824561,0.696969696969697
4ed3c0ed86d423636d9b952394d07287,2026-04-05T02:10:00Z,Anaheim Ducks,Calgary Flames,-155,125,0.6078431372549019,0.4444444444444444
4ad55216cedd32a30c0f186ae9ebef8e,2026-04-05T02:10:00Z,Seattle Kraken,Chicago Blackhawks,-186,150,0.6503496503496503,0.4
b222a97178c30b2c7bc2338b4347790d,2026-04-05T02:10:00Z,Edmonton Oilers,Vegas Golden Knights,-118,-104,0.5412844036697247,0.5098039215686274
f9c046179b41e26a68b983a8377ec9a2,2026-04-05T02:10:00Z,San Jose Sharks,Nashville Predators,-115,-106,0.5348837209302325,0.5145631067961165
