game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
a75f0e1a856bd60f28f5b0c57fc99270,2026-03-15T19:10:00Z,Winnipeg Jets,St Louis Blues,-120,100,0.5454545454545454,0.5
86375ff5a0a406f1f278039808088533,2026-03-15T21:10:00Z,Ottawa Senators,San Jose Sharks,-205,170,0.6721311475409836,0.37037037037037035
7031b580a7cc254a4070f290e0cb2e4a,2026-03-15T23:10:00Z,Montréal Canadiens,Anaheim Ducks,-148,124,0.5967741935483871,0.44642857142857145
a4e162193979f1f5f466d64f91fb59f4,2026-03-15T23:40:00Z,Minnesota Wild,Toronto Maple Leafs,-250,205,0.7142857142857143,0.32786885245901637
5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:10:00Z,Edmonton Oilers,Nashville Predators,-185,154,0.6491228070175439,0.3937007874015748
3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:10:00Z,Seattle Kraken,Florida Panthers,110,-130,0.47619047619047616,0.5652173913043478
a5511fee3fcd590001e5e72ee1a4606b,2026-03-16T23:00:00Z,New Jersey Devils,Boston Bruins,-113,-108,0.5305164319248826,0.5192307692307693
4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:00:00Z,Detroit Red Wings,Calgary Flames,-210,170,0.6774193548387096,0.37037037037037035
0e274047f6a166b5b3aa6fb05edffe30,2026-03-16T23:00:00Z,New York Rangers,Los Angeles Kings,-104,-117,0.5098039215686274,0.5391705069124424
095f4a82a3fef717e6d0e5e66f81fdd5,2026-03-17T00:00:00Z,Dallas Stars,Utah Mammoth,-167,138,0.6254681647940075,0.42016806722689076
87e2100553dcf91e4333415ec629a8a8,2026-03-17T01:30:00Z,Colorado Avalanche,Pittsburgh Penguins,-278,220,0.7354497354497355,0.3125
