game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
4e5c4abfec6e23f2dd0db29ece9eeaa3,2026-02-27T00:00:00Z,Boston Bruins,Columbus Blue Jackets,-118,-104,0.5412844036697247,0.5098039215686274
6d9fe9efee7052dc771bfb2fee490b88,2026-02-27T00:00:00Z,Carolina Hurricanes,Tampa Bay Lightning,-157,128,0.6108949416342413,0.43859649122807015
b89a13d4d4c2d7a79f955da64d89dac5,2026-02-27T00:00:00Z,Ottawa Senators,Detroit Red Wings,-137,114,0.5780590717299579,0.4672897196261682
b7bbeb80a3ed4cbda08872f65c47397c,2026-02-27T00:00:00Z,Florida Panthers,Toronto Maple Leafs,-159,130,0.6138996138996139,0.43478260869565216
311a8d70373010864d726fdabc153bdc,2026-02-27T00:00:00Z,Montréal Canadiens,New York Islanders,-150,123,0.6,0.4484304932735426
031c7eb4ecbec3930fac106d52a008f6,2026-02-27T00:00:00Z,Pittsburgh Penguins,New Jersey Devils,-150,123,0.6,0.4484304932735426
1c8292cbda6d595e3a57a57e658cc055,2026-02-27T01:00:00Z,Nashville Predators,Chicago Blackhawks,-182,148,0.6453900709219859,0.4032258064516129
56d88e3b8198cc6582d9665fd1437049,2026-02-27T01:00:00Z,New York Rangers,Philadelphia Flyers,-118,-104,0.5412844036697247,0.5098039215686274
8aa6161bfdfffca32df1244fa45bc1b9,2026-02-27T01:00:00Z,St Louis Blues,Seattle Kraken,-134,110,0.5726495726495726,0.47619047619047616
e7a43746a8c3a3c3f3a8b60e3b672d7a,2026-02-27T02:00:00Z,Colorado Avalanche,Minnesota Wild,-157,128,0.6108949416342413,0.43859649122807015
f3d0c68bbff6a93442f5973f5b95e92e,2026-02-27T03:00:00Z,San Jose Sharks,Calgary Flames,-134,110,0.5726495726495726,0.47619047619047616
14a3ba8f4bbc761479c0b18990e9a6a9,2026-02-27T03:30:00Z,Los Angeles Kings,Edmonton Oilers,-113,-108,0.5305164319248826,0.5192307692307693
