game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
106c26c242fe395b72b3e78f4cfed441,2026-01-01T18:10:00Z,Ottawa Senators,Washington Capitals,-148,118,0.5967741935483871,0.45871559633027525
9df323268cac740206245b1ad6d60617,2026-01-01T20:10:00Z,New York Islanders,Utah Mammoth,-122,-103,0.5495495495495496,0.5073891625615764
afc87003a8123a7ed968e2aab8bea2e2,2026-01-02T00:10:00Z,Carolina Hurricanes,Montréal Canadiens,-200,160,0.6666666666666666,0.38461538461538464
695e21490ee03371d5ad4dcc6d8dc647,2026-01-02T00:10:00Z,Pittsburgh Penguins,Detroit Red Wings,-136,110,0.576271186440678,0.47619047619047616
c8c1e1c0f67096989977acd3d0bc9084,2026-01-02T00:10:00Z,Los Angeles Kings,Tampa Bay Lightning,-132,106,0.5689655172413793,0.4854368932038835
33916a2e31338489757c9e6703fac943,2026-01-02T00:10:00Z,Toronto Maple Leafs,Winnipeg Jets,-139,112,0.5815899581589958,0.4716981132075472
c5b4bab10a408625b77544bfc5ae5150,2026-01-02T01:40:00Z,Chicago Blackhawks,Dallas Stars,160,-200,0.38461538461538464,0.6666666666666666
3a5019de09651fb44881ec91b4546851,2026-01-02T03:10:00Z,Seattle Kraken,Nashville Predators,-121,-104,0.5475113122171946,0.5098039215686274
20fba3283ab994241f68041577b1e407,2026-01-02T20:00:00Z,St Louis Blues,Vegas Golden Knights,115,-141,0.46511627906976744,0.5850622406639004
dac68147f6b21fb0fedf7f784a858e8d,2026-01-03T01:10:00Z,Florida Panthers,New York Rangers,-155,130,0.6078431372549019,0.43478260869565216
f82d95642e5e87262e3a4b9e55509b3e,2026-01-03T03:30:00Z,Anaheim Ducks,Minnesota Wild,108,-132,0.4807692307692308,0.5689655172413793
9932d0dfc9856d53ba659680df975fea,2026-01-03T03:30:00Z,Vancouver Canucks,Seattle Kraken,-148,120,0.5967741935483871,0.45454545454545453
