game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
66965e4fb0a3aeb474708bf663cc3038,2026-01-30T00:00:00Z,Boston Bruins,Philadelphia Flyers,-167,133,0.6254681647940075,0.4291845493562232
c3358713fe31e4542a012b9461d6ab57,2026-01-30T00:00:00Z,Buffalo Sabres,Los Angeles Kings,-137,112,0.5780590717299579,0.4716981132075472
cd23d03850ee181739fe9397b91d8e7b,2026-01-30T00:00:00Z,Carolina Hurricanes,Utah Mammoth,-210,163,0.6774193548387096,0.38022813688212925
1b3e0f12d958b8303e85fe8d1ce9b860,2026-01-30T00:00:00Z,Pittsburgh Penguins,Chicago Blackhawks,-205,160,0.6721311475409836,0.38461538461538464
1f7d207fc5e7a8debd72f74150bf83cb,2026-01-30T00:00:00Z,Montréal Canadiens,Colorado Avalanche,112,-139,0.4716981132075472,0.5815899581589958
7e32c2e1f45f7c26fa219d118ea12694,2026-01-30T00:00:00Z,New Jersey Devils,Nashville Predators,-148,118,0.5967741935483871,0.45871559633027525
0248e3c53e0c5259ab4b213fee196277,2026-01-30T00:00:00Z,New York Rangers,New York Islanders,112,-139,0.4716981132075472,0.5815899581589958
e9e1ef8d7fbfcf163e9ee8f74c6f12bc,2026-01-30T00:00:00Z,Tampa Bay Lightning,Winnipeg Jets,-215,170,0.6825396825396826,0.37037037037037035
684f50298cb49cccc347dda11e9b0bd6,2026-01-30T00:30:00Z,Detroit Red Wings,Washington Capitals,-130,105,0.5652173913043478,0.4878048780487805
5d43ce538e1eccd34a9813f7f136cfcc,2026-01-30T01:00:00Z,Minnesota Wild,Calgary Flames,-240,185,0.7058823529411765,0.3508771929824561
ac9b5e3f5be0a386d846c9d7e1850a45,2026-01-30T01:00:00Z,St Louis Blues,Florida Panthers,128,-159,0.43859649122807015,0.6138996138996139
8486a8e2f076facbe2f7425a83d6e49e,2026-01-30T02:00:00Z,Edmonton Oilers,San Jose Sharks,-245,190,0.7101449275362319,0.3448275862068966
3d78d21eaf2116aeff730567a03bcaa8,2026-01-30T03:00:00Z,Vancouver Canucks,Anaheim Ducks,120,-150,0.45454545454545453,0.6
55d868059145bdffc842d07496fcac5f,2026-01-30T03:00:00Z,Vegas Golden Knights,Dallas Stars,-141,112,0.5850622406639004,0.4716981132075472
65c33010332e3c0d69e40acb049b5452,2026-01-30T03:00:00Z,Seattle Kraken,Toronto Maple Leafs,-107,-117,0.5169082125603864,0.5391705069124424
