game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
66fc467b9046d59e0068709550c3bb11,2026-01-07T00:00:00Z,Philadelphia Flyers,Anaheim Ducks,-152,123,0.6031746031746031,0.4484304932735426
2c157d2d944d2195d9f45cadddbf8233,2026-01-07T00:00:00Z,Buffalo Sabres,Vancouver Canucks,-180,143,0.6428571428571429,0.411522633744856
b81221d02ef682dbb16d91923cd846b9,2026-01-07T00:00:00Z,Carolina Hurricanes,Dallas Stars,-134,107,0.5726495726495726,0.4830917874396135
aed8e33c316acae3ac679b4fcdaac48f,2026-01-07T00:00:00Z,Tampa Bay Lightning,Colorado Avalanche,102,-127,0.49504950495049505,0.5594713656387665
acb6b7d948ed3b1d6f1cab7f080b7337,2026-01-07T00:30:00Z,Toronto Maple Leafs,Florida Panthers,102,-127,0.49504950495049505,0.5594713656387665
a68b168cc345b7cc8045d1fad6c32122,2026-01-07T00:30:00Z,New York Islanders,New Jersey Devils,-105,-118,0.5121951219512195,0.5412844036697247
fe3324df3153b6e682d75f625b704b5d,2026-01-07T01:00:00Z,Winnipeg Jets,Vegas Golden Knights,-114,-109,0.5327102803738317,0.5215311004784688
b3c3802074aa0b3ebad6472ce6d8e14f,2026-01-07T02:00:00Z,Edmonton Oilers,Nashville Predators,-175,140,0.6363636363636364,0.4166666666666667
285ef282aee5f823dc4749cd0fed42b7,2026-01-07T03:00:00Z,Seattle Kraken,Boston Bruins,105,-130,0.4878048780487805,0.5652173913043478
b9aa26ed027ce97c4054035f9b60bf07,2026-01-07T03:00:00Z,San Jose Sharks,Columbus Blue Jackets,-103,-121,0.5073891625615764,0.5475113122171946
