game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
215298fc29524464a10cc2b948d6dd29,2026-01-28T00:10:00Z,Boston Bruins,Nashville Predators,-114,-109,0.5327102803738317,0.5215311004784688
86268b0b88bf1467ea6113a35086f519,2026-01-28T00:10:00Z,Toronto Maple Leafs,Buffalo Sabres,-114,-109,0.5327102803738317,0.5215311004784688
10d0bf7fb297d864c650d6dfd0ead959,2026-01-28T00:10:00Z,Detroit Red Wings,Los Angeles Kings,-132,106,0.5689655172413793,0.4854368932038835
5883189b5d971fdbe03f75a362f91e5d,2026-01-28T00:10:00Z,Florida Panthers,Utah Mammoth,-167,135,0.6254681647940075,0.425531914893617
f0442dd138e4e9d43757016109afe494,2026-01-28T00:10:00Z,Montréal Canadiens,Vegas Golden Knights,-107,-117,0.5169082125603864,0.5391705069124424
124b8ae55d63993554673c7973756215,2026-01-28T00:10:00Z,New Jersey Devils,Winnipeg Jets,-129,104,0.5633187772925764,0.49019607843137253
00fabc2b8792f1e59ecdecec06443557,2026-01-28T01:10:00Z,Minnesota Wild,Chicago Blackhawks,-245,190,0.7101449275362319,0.3448275862068966
0f23cacf897b18cf1b78e7154b4ecf12,2026-01-28T01:10:00Z,St Louis Blues,Dallas Stars,128,-159,0.43859649122807015,0.6138996138996139
c2cc3d111da89dd61b01a954cf44167f,2026-01-28T03:10:00Z,Vancouver Canucks,San Jose Sharks,112,-139,0.4716981132075472,0.5815899581589958
3cdd4a8440db0e4315a90122de15ee41,2026-01-28T03:10:00Z,Seattle Kraken,Washington Capitals,118,-148,0.45871559633027525,0.5967741935483871
