game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
c2b25c4fa8506ba013f1de715353a6c1,2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,-134,108,0.5726495726495726,0.4807692307692308
b382f70534e344a53cb8e2b91c2fea0c,2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,-139,112,0.5815899581589958,0.4716981132075472
370c2e3a4c49d4537472fa9bc565d3be,2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,-118,-106,0.5412844036697247,0.5145631067961165
c651f17277642c30861a49ffa039d32b,2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,-148,120,0.5967741935483871,0.45454545454545453
afd1cf4f1ae7574fddbd8982be4bcd5d,2026-02-03T01:00:00Z,Nashville Predators,St Louis Blues,-152,123,0.6031746031746031,0.4484304932735426
78700b0248383f97ff2d6e7d5438bbf8,2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,-104,-121,0.5098039215686274,0.5475113122171946
bce3723c900da967791ac5b5ba57d1f4,2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,-177,143,0.6389891696750902,0.411522633744856
efa2a0ed1f485bc3b8bb681d2b02e947,2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,-225,175,0.6923076923076923,0.36363636363636365
9df41843a5603a8e7a7fe70cb73688b8,2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,-286,220,0.7409326424870466,0.3125
9a23b81ffd2d9a53ab3bd6608e7edaeb,2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,100,-124,0.5,0.5535714285714286
4b1461349175d22e1f9cd7a7a8bfadb3,2026-02-04T00:00:00Z,Carolina Hurricanes,Ottawa Senators,-220,170,0.6875,0.37037037037037035
cf03b42718cf1e18c00a8c177a64dbef,2026-02-04T00:00:00Z,New Jersey Devils,Columbus Blue Jackets,-143,115,0.588477366255144,0.46511627906976744
1e51a4f1c3ad98f1d314fac3c643bd26,2026-02-04T00:00:00Z,Philadelphia Flyers,Washington Capitals,-112,-112,0.5283018867924528,0.5283018867924528
48fc82e33091a7f9f95b25316e970281,2026-02-04T00:30:00Z,Tampa Bay Lightning,Buffalo Sabres,-195,150,0.6610169491525424,0.4
b54ef86f5afd8b14ed63f87b8286c927,2026-02-04T00:30:00Z,New York Islanders,Pittsburgh Penguins,-139,112,0.5815899581589958,0.4716981132075472
46c362015b5961e245c9dae7ff71c522,2026-02-04T01:30:00Z,Edmonton Oilers,Toronto Maple Leafs,-180,143,0.6428571428571429,0.411522633744856
cfcc28e0e3d0f2f69d73478862b011eb,2026-02-04T03:00:00Z,Anaheim Ducks,Seattle Kraken,-134,108,0.5726495726495726,0.4807692307692308
