game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
0373028254e45b674f987e50a4bbb233,2026-03-19T23:10:00Z,Boston Bruins,Winnipeg Jets,-135,114,0.574468085106383,0.4672897196261682
1571037e949c7a62c6aa0f3c594a698f,2026-03-19T23:10:00Z,Columbus Blue Jackets,New York Rangers,-218,180,0.6855345911949685,0.35714285714285715
259601128581caaa207c95135c0aff7e,2026-03-19T23:10:00Z,Detroit Red Wings,Montréal Canadiens,-110,-110,0.5238095238095238,0.5238095238095238
c2d8bd5835815f4107370b4ba9ee1636,2026-03-19T23:10:00Z,Ottawa Senators,New York Islanders,-135,114,0.574468085106383,0.4672897196261682
c61de5d8abe10744c5fb337ec50dea3c,2026-03-19T23:40:00Z,Minnesota Wild,Chicago Blackhawks,-238,195,0.7041420118343196,0.3389830508474576
b6caa925af28045747ada8a612592aea,2026-03-20T00:10:00Z,Nashville Predators,Seattle Kraken,-135,114,0.574468085106383,0.4672897196261682
f81404632adecc70648182abc130750a,2026-03-20T01:10:00Z,Edmonton Oilers,Florida Panthers,-162,136,0.6183206106870229,0.423728813559322
e55d0f25aa1221df5be1126478ac58c7,2026-03-20T02:10:00Z,San Jose Sharks,Buffalo Sabres,120,-144,0.45454545454545453,0.5901639344262295
eb0b43faa851ab35eb85a7822801e644,2026-03-20T02:10:00Z,Vancouver Canucks,Tampa Bay Lightning,235,-295,0.29850746268656714,0.7468354430379747
5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00Z,Vegas Golden Knights,Utah Mammoth,-138,115,0.5798319327731093,0.46511627906976744
45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:40:00Z,Los Angeles Kings,Philadelphia Flyers,-170,142,0.6296296296296297,0.4132231404958678
