game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
fc5648f1088d8253a826a6fcfa9428ae,2025-12-16T00:00:00Z,New York Rangers,Anaheim Ducks,-130,105,0.5652173913043478,0.4878048780487805
a39d47a325b6e68834e41beb73705e4b,2025-12-16T00:00:00Z,Tampa Bay Lightning,Florida Panthers,-148,120,0.5967741935483871,0.45454545454545453
18dc3eafcb05abb5d2b89063b0d812fa,2025-12-16T00:30:00Z,Winnipeg Jets,Ottawa Senators,-143,115,0.588477366255144,0.46511627906976744
01356eb2e19017d9fb4ed07263b6c2c9,2025-12-16T01:00:00Z,Dallas Stars,Los Angeles Kings,-150,120,0.6,0.45454545454545453
14b962d03c5ef3a72c429b6067c78e4a,2025-12-16T01:00:00Z,St Louis Blues,Nashville Predators,-127,102,0.5594713656387665,0.49504950495049505
0184f02a7b94ad505a0985b385457eae,2025-12-17T00:00:00Z,Columbus Blue Jackets,Anaheim Ducks,-117,-107,0.5391705069124424,0.5169082125603864
1d9bfb46ff0a22df6da52248b6dca054,2025-12-17T00:00:00Z,Boston Bruins,Utah Mammoth,-139,112,0.5815899581589958,0.4716981132075472
4f9bcbd1971ef81e1b7c5f554a482fd8,2025-12-17T00:00:00Z,Toronto Maple Leafs,Chicago Blackhawks,-230,180,0.696969696969697,0.35714285714285715
e9bf260b20a89f83070adf557cda3b89,2025-12-17T00:00:00Z,Detroit Red Wings,New York Islanders,-130,105,0.5652173913043478,0.4878048780487805
11b78b1c56525db1d6ed53621385514b,2025-12-17T00:00:00Z,Montréal Canadiens,Philadelphia Flyers,-130,105,0.5652173913043478,0.4878048780487805
d0b40bbcdb359bf15880f45ca829131b,2025-12-17T00:00:00Z,New York Rangers,Vancouver Canucks,-175,140,0.6363636363636364,0.4166666666666667
835879ed2c02c208fabab64ffcd76110,2025-12-17T00:30:00Z,Pittsburgh Penguins,Edmonton Oilers,-110,-113,0.5238095238095238,0.5305164319248826
fee39d90212c80a2aa43cadee0346e07,2025-12-17T01:00:00Z,Minnesota Wild,Washington Capitals,-120,-105,0.5454545454545454,0.5121951219512195
59d5bc8288bdcfa050b77ef76d89afcb,2025-12-17T03:00:00Z,San Jose Sharks,Calgary Flames,-117,-107,0.5391705069124424,0.5169082125603864
5cb5d42ac11c270386e34bd69d66d3a1,2025-12-17T03:00:00Z,Seattle Kraken,Colorado Avalanche,200,-265,0.3333333333333333,0.726027397260274
