game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
8077ef9c0798bec26eb6845df96739d9,2026-03-08T18:10:00Z,Colorado Avalanche,Minnesota Wild,-180,150,0.6428571428571429,0.4
336e0ed6dae30b0a6e4587a4a64e6adb,2026-03-08T20:40:00Z,Pittsburgh Penguins,Boston Bruins,-125,105,0.5555555555555556,0.4878048780487805
5d28a66fa3c65c31a06893d2beca2819,2026-03-08T22:10:00Z,Buffalo Sabres,Tampa Bay Lightning,-105,-115,0.5121951219512195,0.5348837209302325
59b851ed95389c719d12b7ff5e0a25d8,2026-03-08T22:10:00Z,Dallas Stars,Chicago Blackhawks,-270,220,0.7297297297297297,0.3125
a76475f4f0361a7b171974069c026e66,2026-03-08T23:10:00Z,New Jersey Devils,Detroit Red Wings,-110,-110,0.5238095238095238,0.5238095238095238
df9f198484ecb37a60dc5cb18e5a434d,2026-03-09T01:10:00Z,Anaheim Ducks,St Louis Blues,-175,145,0.6363636363636364,0.40816326530612246
a396d2bcc52b4ef3ccba5c801939533f,2026-03-09T01:40:00Z,Vegas Golden Knights,Edmonton Oilers,-115,-105,0.5348837209302325,0.5121951219512195
20c64d50a3991fcb83f976f0df24baac,2026-03-09T20:00:00Z,Columbus Blue Jackets,Los Angeles Kings,-121,100,0.5475113122171946,0.5
d5625652eded2c51bb59d94f334a4440,2026-03-09T23:00:00Z,Washington Capitals,Calgary Flames,-250,200,0.7142857142857143,0.3333333333333333
bb64f1f944e476042cdca1472c77481d,2026-03-09T23:00:00Z,Philadelphia Flyers,New York Rangers,-175,140,0.6363636363636364,0.4166666666666667
24455f75252079e79c055b9546618d6a,2026-03-10T00:30:00Z,Chicago Blackhawks,Utah Mammoth,116,-141,0.46296296296296297,0.5850622406639004
9cbc20fdca591d161155996e06eb991a,2026-03-10T01:00:00Z,Vancouver Canucks,Ottawa Senators,160,-200,0.38461538461538464,0.6666666666666666
