game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
1de936f832a2d7aed41e05852cacadcb,2026-04-03T23:10:00Z,New York Islanders,Philadelphia Flyers,-142,120,0.5867768595041323,0.45454545454545453
d45f9e5f21f7e0880b1a5c17ccf1d1c7,2026-04-04T02:10:00Z,Anaheim Ducks,St Louis Blues,-142,120,0.5867768595041323,0.45454545454545453
87131d2c1470ca45e97a786b1d493dd1,2026-04-04T16:30:00Z,New York Rangers,Detroit Red Wings,116,-141,0.46296296296296297,0.5850622406639004
ac4f66d3e9136c3cfdc9fe87dac43605,2026-04-04T17:00:00Z,Ottawa Senators,Minnesota Wild,-106,-114,0.5145631067961165,0.5327102803738317
a383435cbbba66da650781837ddb1720,2026-04-04T19:00:00Z,Dallas Stars,Colorado Avalanche,102,-122,0.49504950495049505,0.5495495495495496
675b2a5b971984b9db671086c8506641,2026-04-04T21:00:00Z,Tampa Bay Lightning,Boston Bruins,-155,128,0.6078431372549019,0.43859649122807015
64e14f827ab380b85a4caa6d0ecf2e01,2026-04-04T21:00:00Z,Pittsburgh Penguins,Florida Panthers,-220,175,0.6875,0.36363636363636365
09760738a34b94ba4ba415e0bddf1247,2026-04-04T23:00:00Z,Washington Capitals,Buffalo Sabres,-103,-120,0.5073891625615764,0.5454545454545454
af25a136197dda17504d12b2e718e064,2026-04-04T23:00:00Z,Carolina Hurricanes,New York Islanders,-215,175,0.6825396825396826,0.36363636363636365
dd1a78e5e92c976caf37a08360a2aafc,2026-04-04T23:00:00Z,Columbus Blue Jackets,Winnipeg Jets,-129,107,0.5633187772925764,0.4830917874396135
7768959b2f03475f8b98c0c2fb98daf2,2026-04-04T23:00:00Z,Los Angeles Kings,Toronto Maple Leafs,-152,125,0.6031746031746031,0.4444444444444444
d6ba018d03f358ce5b9d7ae71dee158b,2026-04-04T23:00:00Z,New Jersey Devils,Montréal Canadiens,-106,-114,0.5145631067961165,0.5327102803738317
c81b746ea655695add0802e3fc1e429e,2026-04-04T23:00:00Z,Vancouver Canucks,Utah Mammoth,190,-240,0.3448275862068966,0.7058823529411765
4ed3c0ed86d423636d9b952394d07287,2026-04-05T02:00:00Z,Anaheim Ducks,Calgary Flames,-165,135,0.6226415094339622,0.425531914893617
4ad55216cedd32a30c0f186ae9ebef8e,2026-04-05T02:00:00Z,Seattle Kraken,Chicago Blackhawks,-180,148,0.6428571428571429,0.4032258064516129
b222a97178c30b2c7bc2338b4347790d,2026-04-05T02:00:00Z,Edmonton Oilers,Vegas Golden Knights,-115,-106,0.5348837209302325,0.5145631067961165
f9c046179b41e26a68b983a8377ec9a2,2026-04-05T02:00:00Z,San Jose Sharks,Nashville Predators,-103,-120,0.5073891625615764,0.5454545454545454
