game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
b645d8f2bf24381915f025a9a19b5b7b,2026-02-05T00:00:00Z,Florida Panthers,Boston Bruins,-137,110,0.5780590717299579,0.47619047619047616
c8f0431266305adc845e1866002b813f,2026-02-05T00:00:00Z,Columbus Blue Jackets,Chicago Blackhawks,-162,128,0.6183206106870229,0.43859649122807015
79c648b4c10b1dcb684d8125c13f1666,2026-02-05T00:00:00Z,Winnipeg Jets,Montréal Canadiens,-107,-115,0.5169082125603864,0.5348837209302325
2cd3399f994c2c384e7eae7a06259742,2026-02-05T01:00:00Z,Nashville Predators,Minnesota Wild,107,-132,0.4830917874396135,0.5689655172413793
79b11e09a4c9f85d482737be719e603a,2026-02-05T02:00:00Z,Colorado Avalanche,San Jose Sharks,-286,220,0.7409326424870466,0.3125
3be70dd1f34377a170618de9766a2ba7,2026-02-05T02:00:00Z,Utah Mammoth,Detroit Red Wings,-155,123,0.6078431372549019,0.4484304932735426
3162c0ad159e798addf8f2d907cae7d2,2026-02-05T02:30:00Z,Dallas Stars,St Louis Blues,-225,175,0.6923076923076923,0.36363636363636365
93d38704ebcb69e06e1ca84ff670183d,2026-02-05T03:00:00Z,Calgary Flames,Edmonton Oilers,110,-136,0.47619047619047616,0.576271186440678
ddbc767687ee6b93f9a19e0011d7e541,2026-02-05T03:00:00Z,Los Angeles Kings,Seattle Kraken,-205,160,0.6721311475409836,0.38461538461538464
37c7531dd50a2c77c2d230b9cc6bcbef,2026-02-05T03:00:00Z,Vegas Golden Knights,Vancouver Canucks,-278,215,0.7354497354497355,0.31746031746031744
