game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:10:00Z,Pittsburgh Penguins,Winnipeg Jets,-165,135,0.6226415094339622,0.425531914893617
36b76f4eb384eb486755ff902a06db6e,2026-03-21T18:10:00Z,Nashville Predators,Vegas Golden Knights,110,-132,0.47619047619047616,0.5689655172413793
d3498525ae45fd9eb50de449f25dc83a,2026-03-21T20:10:00Z,Los Angeles Kings,Buffalo Sabres,104,-125,0.49019607843137253,0.5555555555555556
7bbde2e4a8d0f35f70fa22c1dbcc33be,2026-03-21T20:10:00Z,Minnesota Wild,Dallas Stars,110,-132,0.47619047619047616,0.5689655172413793
9dc1a098f3ecf88662aae1e9e46e334d,2026-03-21T20:10:00Z,San Jose Sharks,Philadelphia Flyers,-127,104,0.5594713656387665,0.49019607843137253
434e6e5221fe5f525c94012fb8412991,2026-03-21T21:10:00Z,Columbus Blue Jackets,Seattle Kraken,-175,140,0.6363636363636364,0.4166666666666667
8d0c084ca171b4e25fdefe3e1840b651,2026-03-21T23:10:00Z,Montréal Canadiens,New York Islanders,-137,114,0.5780590717299579,0.4672897196261682
25eae2f31db6187252d8210fc1b19e9a,2026-03-21T23:10:00Z,Ottawa Senators,Toronto Maple Leafs,-265,210,0.726027397260274,0.3225806451612903
ebac1f10963262ca40e2e438dd36f679,2026-03-21T23:10:00Z,Vancouver Canucks,St Louis Blues,114,-137,0.4672897196261682,0.5780590717299579
2934704c2ef1f2ea7cc1b46f8f4c1601,2026-03-22T00:10:00Z,Detroit Red Wings,Boston Bruins,-129,107,0.5633187772925764,0.4830917874396135
ae5fdff58a789b2ce42b8bd8af0ffb22,2026-03-22T02:10:00Z,Edmonton Oilers,Tampa Bay Lightning,118,-143,0.45871559633027525,0.588477366255144
