game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
0d07b0bc16914cd16d27e6efdda5709c,2026-03-26T23:00:00Z,Philadelphia Flyers,Chicago Blackhawks,-180,145,0.6428571428571429,0.40816326530612246
e177659727b1af9292acb2a8a17a5a8a,2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,-125,102,0.5555555555555556,0.49504950495049505
6f154e5425ac7de91c666137975d388d,2026-03-26T23:00:00Z,New York Islanders,Dallas Stars,108,-132,0.4807692307692308,0.5689655172413793
86b9d3367318cc518bb08f3eb5b94e7b,2026-03-26T23:00:00Z,Florida Panthers,Minnesota Wild,120,-148,0.45454545454545453,0.5967741935483871
8642b100ab8ed115ed6acecb443e230e,2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,-152,125,0.6031746031746031,0.4444444444444444
63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,-295,235,0.7468354430379747,0.29850746268656714
6d199999a290c76b534d073c7abfdcd7,2026-03-27T00:00:00Z,Winnipeg Jets,Colorado Avalanche,160,-195,0.38461538461538464,0.6610169491525424
e22bc7bc35798e005e96cc45e87a2d42,2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,-118,-104,0.5412844036697247,0.5098039215686274
10559c030c7293bc53b2d0f326c45262,2026-03-27T00:00:00Z,St Louis Blues,San Jose Sharks,-150,123,0.6,0.4484304932735426
6fd356a13c8665331b6f21b565459901,2026-03-27T01:00:00Z,Calgary Flames,Anaheim Ducks,120,-143,0.45454545454545453,0.588477366255144
3959df0512860392efd8dc3a1066f611,2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,-150,123,0.6,0.4484304932735426
f6d65306910a9e6269ab476bdfa69cb1,2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,-139,114,0.5815899581589958,0.4672897196261682
cd42b2a632ccfc158be49e864b62b3c8,2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,150,-186,0.4,0.6503496503496503
