game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
fb766e54b0a14ca21d484c5e8ddc3591,2026-04-09T22:55:00Z,New York Islanders,Toronto Maple Leafs,-275,215,0.7333333333333333,0.31746031746031744
91b731ceb12765cc2cf31bc88c62ddcc,2026-04-09T23:10:00Z,Buffalo Sabres,Columbus Blue Jackets,-141,116,0.5850622406639004,0.46296296296296297
dc243d1b2411a10113098df0ba8dff78,2026-04-09T23:10:00Z,Detroit Red Wings,Philadelphia Flyers,-130,107,0.5652173913043478,0.4830917874396135
75835360f31f3ff85dc9b062c3e8da53,2026-04-09T23:10:00Z,Ottawa Senators,Florida Panthers,-295,230,0.7468354430379747,0.30303030303030304
c97e180419eb29cd5e3234e483c0bc4e,2026-04-09T23:10:00Z,Montréal Canadiens,Tampa Bay Lightning,-110,-110,0.5238095238095238,0.5238095238095238
43a055110fcbee75aac3e44262272fa4,2026-04-09T23:10:00Z,New Jersey Devils,Pittsburgh Penguins,-108,-112,0.5192307692307693,0.5283018867924528
b4e3dc83eb1af79a503eec940e778634,2026-04-10T00:10:00Z,St Louis Blues,Winnipeg Jets,-108,-113,0.5192307692307693,0.5305164319248826
e675fb92144f6351784a23641d216a85,2026-04-10T00:40:00Z,Chicago Blackhawks,Carolina Hurricanes,185,-235,0.3508771929824561,0.7014925373134329
c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:10:00Z,Colorado Avalanche,Calgary Flames,-335,260,0.7701149425287356,0.2777777777777778
f255a0384f562221ddf3d6fe476f711c,2026-04-10T01:10:00Z,Dallas Stars,Minnesota Wild,-129,106,0.5633187772925764,0.4854368932038835
d48a33067b0606510eded93556c2e7ca,2026-04-10T01:10:00Z,Utah Mammoth,Nashville Predators,-175,140,0.6363636363636364,0.4166666666666667
0733f00e907520c4ea82951ff14d8a13,2026-04-10T02:10:00Z,Anaheim Ducks,San Jose Sharks,-165,135,0.6226415094339622,0.425531914893617
909695e38b1570b08da7d4636db2d775,2026-04-10T02:10:00Z,Seattle Kraken,Vegas Golden Knights,150,-186,0.4,0.6503496503496503
70acbfc016bd945470b87f3799a0650f,2026-04-10T02:40:00Z,Los Angeles Kings,Vancouver Canucks,-275,215,0.7333333333333333,0.31746031746031744
